num_solar_panels,num_wind_turbines,battery_kwh,scenario_name,annual_demand_kwh,total_cost,annual_kwh_generated,self_sufficiency_pct,annual_savings_eur,payback_period_years,annual_kwh_exported,annual_kwh_curtailed,wind_generation_kwh,solar_generation_kwh,annual_maintenance_cost_eur,annual_amortized_battery_replacement_cost_eur,annual_financing_cost_eur,env_co2_reduction_tons_yr,env_land_use_sqm,env_water_savings_m3_yr,env_waste_factor_pct,env_degradation_rate,soc_local_jobs_fte,soc_energy_resilience_hrs,soc_grid_strain_reduction_pct,soc_community_investment_eur,soc_noise_level_impact_score,gov_payback_plausibility_score,gov_supply_chain_transparency_score,gov_regulatory_compliance_score,gov_stakeholder_reporting_score,gov_operational_risk_score
4488,5,2416,University_Campus,3000000,1772700.0,5412217,82.4,334311,5.3,2240483,663108,17909,5394308,29856,38656,124089,1077,7655,10824,12.3,0.005,2.13,5.6,41.4,1773,7.6,4.7,6.9,10,8,7.2
4488,5,3500,University_Campus,3000000,2184620.0,5396157,91.3,299446,7.3,1999500,607949,17884,5378273,36794,56000,152923,1074,7655,10792,11.3,0.005,2.62,8.2,37.1,2185,7.6,3.4,6.7,10,8,7.0
4488,5,4583,University_Campus,3000000,2596160.0,5389402,97.9,266768,9.7,1832473,559619,17773,5371629,43725,73328,181731,1072,7655,10779,10.4,0.005,3.12,10.7,34.0,2596,7.6,2.6,6.5,10,8,6.7
4488,5,5666,University_Campus,3000000,3007700.0,5403609,100.0,222951,13.5,1783649,553070,17957,5385652,50656,90656,210539,1075,7655,10807,10.2,0.005,3.61,13.2,33.0,3008,7.6,1.9,6.3,10,8,6.5
4488,5,6750,University_Campus,3000000,3419620.0,5395094,100.0,169433,20.2,1774314,552689,17661,5377433,57594,108000,239373,1074,7655,10790,10.2,0.005,4.1,15.8,32.9,3420,7.6,1.2,6.2,10,8,6.3
4488,5,7833,University_Campus,3000000,3831160.0,5385292,100.0,116439,32.9,1773765,542459,17928,5367364,64525,125328,268181,1072,7655,10771,10.1,0.005,4.6,18.3,32.9,3831,7.6,1.0,6.1,10,8,6.1
4488,5,8916,University_Campus,3000000,4242700.0,5395198,100.0,63698,50.0,1780277,545333,17765,5377433,71456,142656,296989,1074,7655,10790,10.1,0.005,5.09,20.8,33.0,4243,7.6,1.0,6.0,10,8,5.9
4488,5,10000,University_Campus,3000000,4654620.0,5406450,100.0,10651,50.0,1781653,554695,17654,5388795,78394,160000,325823,1076,7655,10813,10.3,0.005,5.59,23.4,33.0,4655,7.6,1.0,5.9,10,8,5.7
4488,26,250,University_Campus,3000000,957600.0,5488644,63.0,374633,2.6,2852149,744845,92648,5395997,16128,4000,67032,1092,7760,10977,13.6,0.005,1.15,0.6,52.0,958,6.0,9.6,7.8,10,8,7.2
4488,26,1333,University_Campus,3000000,1369140.0,5484255,73.5,368817,3.7,2536221,722767,92578,5391677,23059,21328,95840,1091,7760,10969,13.2,0.005,1.64,3.1,46.2,1369,6.0,6.8,7.3,10,8,7.0
4488,26,2416,University_Campus,3000000,1780680.0,5468231,83.7,339395,5.2,2271115,651724,92496,5375736,29990,38656,124648,1088,7760,10936,11.9,0.005,2.14,5.6,41.5,1781,6.0,4.8,6.9,10,8,6.8
4488,26,3500,University_Campus,3000000,2192600.0,5466802,92.3,304877,7.2,2034955,612201,92828,5373973,36928,56000,153482,1088,7760,10934,11.2,0.005,2.63,8.2,37.2,2193,6.0,3.5,6.7,10,8,6.5
4488,26,4583,University_Campus,3000000,2604140.0,5461842,98.7,272724,9.5,1873993,564867,93678,5368165,43859,73328,182290,1087,7760,10924,10.3,0.005,3.12,10.7,34.3,2604,6.0,2.6,6.5,10,8,6.3
4488,26,5666,University_Campus,3000000,3015680.0,5456152,100.0,224543,13.4,1830911,561158,92739,5363412,50790,90656,211098,1086,7760,10912,10.3,0.005,3.62,13.2,33.6,3016,6.0,1.9,6.3,10,8,6.1
4488,26,6750,University_Campus,3000000,3427600.0,5482766,100.0,172141,19.9,1842669,574473,92477,5390289,57728,108000,239932,1091,7760,10966,10.5,0.005,4.11,15.8,33.6,3428,6.0,1.3,6.2,10,8,5.9
4488,26,7833,University_Campus,3000000,3839140.0,5466285,100.0,118916,32.3,1837171,562152,92034,5374251,64659,125328,268740,1088,7760,10933,10.3,0.005,4.61,18.3,33.6,3839,6.0,1.0,6.1,10,8,5.7
4488,26,8916,University_Campus,3000000,4250680.0,5471676,100.0,65811,50.0,1836395,568190,91954,5379722,71590,142656,297548,1089,7760,10943,10.4,0.005,5.1,20.8,33.6,4251,6.0,1.0,6.0,10,8,5.5
4488,26,10000,University_Campus,3000000,4662600.0,5460943,100.0,12367,50.0,1829839,563210,91406,5369537,78528,160000,326382,1087,7760,10922,10.3,0.005,5.6,23.4,33.5,4663,6.0,1.0,5.9,10,8,5.2
4488,48,250,University_Campus,3000000,965960.0,5541563,64.5,381545,2.5,2876015,728841,170205,5371358,16269,4000,67617,1103,7870,11083,13.2,0.005,1.16,0.6,51.9,966,5.4,10.0,7.7,10,8,6.7
4488,48,1333,University_Campus,3000000,1377500.0,5540860,75.1,375383,3.7,2560605,709287,170760,5370100,23200,21328,96425,1103,7870,11082,12.8,0.005,1.65,3.1,46.2,1378,5.4,6.8,7.2,10,8,6.5
4488,48,2416,University_Campus,3000000,1789040.0,5545253,85.0,344815,5.2,2292655,665725,170969,5374283,30131,38656,125233,1104,7870,11091,12.0,0.005,2.15,5.6,41.3,1789,5.4,4.8,6.9,10,8,6.3
4488,48,3500,University_Campus,3000000,2200960.0,5525334,93.3,309920,7.1,2071113,604025,171573,5353761,37069,56000,154067,1100,7870,11051,10.9,0.005,2.64,8.2,37.5,2201,5.4,3.5,6.6,10,8,6.1
4488,48,4583,University_Campus,3000000,2612500.0,5544776,99.2,277458,9.4,1934626,574139,172591,5372186,44000,73328,182875,1103,7870,11090,10.4,0.005,3.14,10.7,34.9,2612,5.4,2.7,6.4,10,8,5.9
4488,48,5666,University_Campus,3000000,3024040.0,5557000,100.0,228283,13.2,1917582,577087,170652,5386349,50931,90656,211683,1106,7870,11114,10.4,0.005,3.63,13.2,34.5,3024,5.4,1.9,6.3,10,8,5.7
4488,48,6750,University_Campus,3000000,3435960.0,5563765,100.0,175147,19.6,1915809,584704,171127,5392638,57869,108000,240517,1107,7870,11128,10.5,0.005,4.12,15.8,34.4,3436,5.4,1.3,6.2,10,8,5.4
4488,48,7833,University_Campus,3000000,3847500.0,5541192,100.0,121739,31.6,1908138,568670,170642,5370550,64800,125328,269325,1103,7870,11082,10.3,0.005,4.62,18.3,34.4,3848,5.4,1.0,6.1,10,8,5.2
4488,48,8916,University_Campus,3000000,4259040.0,5535711,100.0,67933,50.0,1893371,577440,170959,5364752,71731,142656,298133,1102,7870,11071,10.4,0.005,5.11,20.8,34.2,4259,5.4,1.0,6.0,10,8,5.0
4488,48,10000,University_Campus,3000000,4670960.0,5533069,100.0,14964,50.0,1896308,571159,170427,5362642,78669,160000,326967,1101,7870,11066,10.3,0.005,5.61,23.4,34.3,4671,5.4,1.0,5.9,10,8,4.8
4488,70,250,University_Campus,3000000,974320.0,5607079,65.9,388525,2.5,2915957,712666,245865,5361214,16410,4000,68202,1116,7980,11214,12.7,0.005,1.17,0.6,52.0,974,5.1,10.0,7.7,10,8,6.3
4488,70,1333,University_Campus,3000000,1385860.0,5628270,76.6,382465,3.6,2594260,717593,249205,5379065,23341,21328,97010,1120,7980,11257,12.7,0.005,1.66,3.1,46.1,1386,5.1,6.9,7.2,10,8,6.1
4488,70,2416,University_Campus,3000000,1797400.0,5615876,86.3,350488,5.1,2334729,658178,247317,5368559,30272,38656,125818,1118,7980,11232,11.7,0.005,2.16,5.6,41.6,1797,5.1,4.9,6.9,10,8,5.9
4488,70,3500,University_Campus,3000000,2209320.0,5623159,94.3,315282,7.0,2117936,627098,249825,5373334,37210,56000,154652,1119,7980,11246,11.2,0.005,2.65,8.2,37.7,2209,5.1,3.6,6.6,10,8,5.7
4488,70,4583,University_Campus,3000000,2620860.0,5627097,99.6,281974,9.3,1991755,589100,249066,5378030,44141,73328,183460,1120,7980,11254,10.5,0.005,3.15,10.7,35.4,2621,5.1,2.7,6.4,10,8,5.4
4488,70,5666,University_Campus,3000000,3032400.0,5643107,100.0,230562,13.2,1977220,605757,252030,5391077,51072,90656,212268,1123,7980,11286,10.7,0.005,3.64,13.2,35.0,3032,5.1,1.9,6.3,10,8,5.2
4488,70,6750,University_Campus,3000000,3444320.0,5601215,100.0,176351,19.5,1954123,586065,249279,5351936,58010,108000,241102,1115,7980,11202,10.5,0.005,4.13,15.8,34.9,3444,5.1,1.3,6.2,10,8,5.0
4488,70,7833,University_Campus,3000000,3855860.0,5634001,100.0,125120,30.8,1990291,581979,251291,5382710,64941,125328,269910,1121,7980,11268,10.3,0.005,4.63,18.3,35.3,3856,5.1,1.0,6.1,10,8,4.8
4488,70,8916,University_Campus,3000000,4267400.0,5613299,100.0,70607,50.0,1961360,589522,247840,5365460,71872,142656,298718,1117,7980,11227,10.5,0.005,5.12,20.8,34.9,4267,5.1,1.0,6.0,10,8,4.6
4488,70,10000,University_Campus,3000000,4679320.0,5628862,100.0,17862,50.0,1968779,596919,245712,5383150,78810,160000,327552,1120,7980,11258,10.6,0.005,5.62,23.4,35.0,4679,5.1,1.0,5.9,10,8,4.4
4488,91,250,University_Campus,3000000,982300.0,5712564,67.4,396163,2.5,2955188,735092,321185,5391379,16544,4000,68761,1137,8085,11425,12.9,0.005,1.18,0.6,51.7,982,4.8,10.0,7.7,10,8,5.9
4488,91,1333,University_Campus,3000000,1393840.0,5721293,78.0,389735,3.6,2647531,716423,323469,5397825,23475,21328,97569,1139,8085,11443,12.5,0.005,1.67,3.1,46.3,1394,4.8,6.9,7.2,10,8,5.7
4488,91,2416,University_Campus,3000000,1805380.0,5665449,87.5,355522,5.1,2355380,650646,322011,5343438,30406,38656,126377,1127,8085,11331,11.5,0.005,2.17,5.6,41.6,1805,4.8,4.9,6.8,10,8,5.5
4488,91,3500,University_Campus,3000000,2217300.0,5702556,95.2,321139,6.9,2162925,634861,323623,5378933,37344,56000,155211,1135,8085,11405,11.1,0.005,2.66,8.2,37.9,2217,4.8,3.6,6.6,10,8,5.2
4488,91,4583,University_Campus,3000000,2628840.0,5691053,99.8,285139,9.2,2047978,593301,327999,5363054,44275,73328,184019,1133,8085,11382,10.4,0.005,3.15,10.7,36.0,2629,4.8,2.7,6.4,10,8,5.0
4488,91,5666,University_Campus,3000000,3040380.0,5701507,100.0,233097,13.0,2042309,601479,326081,5375425,51206,90656,212827,1135,8085,11403,10.5,0.005,3.65,13.2,35.8,3040,4.8,1.9,6.3,10,8,4.8
4488,91,6750,University_Campus,3000000,3452300.0,5736565,100.0,180968,19.1,2060319,617606,323412,5413153,58144,108000,241661,1142,8085,11473,10.8,0.005,4.14,15.8,35.9,3452,4.8,1.3,6.1,10,8,4.6
4488,91,7833,University_Campus,3000000,3863840.0,5715183,100.0,126928,30.4,2040305,615337,321853,5393330,65075,125328,270469,1137,8085,11430,10.8,0.005,4.64,18.3,35.7,3864,4.8,1.0,6.0,10,8,4.4
4488,91,8916,University_Campus,3000000,4275380.0,5687598,100.0,72935,50.0,2021775,605465,322397,5365201,72006,142656,299277,1132,8085,11375,10.6,0.005,5.13,20.8,35.5,4275,4.8,1.0,6.0,10,8,4.2
4488,91,10000,University_Campus,3000000,4687300.0,5696589,100.0,20117,50.0,2027747,608448,325659,5370929,78944,160000,328111,1134,8085,11393,10.7,0.005,5.62,23.4,35.6,4687,4.8,1.0,5.9,10,8,3.9
4488,113,250,University_Campus,3000000,990660.0,5771446,69.0,403699,2.5,2975153,724844,401532,5369915,16685,4000,69346,1149,8195,11543,12.6,0.005,1.19,0.6,51.5,991,4.6,10.0,7.6,10,8,5.4
4488,113,1333,University_Campus,3000000,1402200.0,5781621,79.6,396444,3.5,2670285,705411,405047,5376574,23616,21328,98154,1151,8195,11563,12.2,0.005,1.68,3.1,46.2,1402,4.6,7.1,7.2,10,8,5.2
4488,113,2416,University_Campus,3000000,1813740.0,5813180,88.8,363137,5.0,2424643,690488,400943,5412237,30547,38656,126962,1157,8195,11626,11.9,0.005,2.18,5.6,41.7,1814,4.6,5.0,6.8,10,8,5.0
4488,113,3500,University_Campus,3000000,2225660.0,5792699,96.1,326549,6.8,2211934,651529,400875,5391825,37485,56000,155796,1153,8195,11585,11.2,0.005,2.67,8.2,38.2,2226,4.6,3.7,6.6,10,8,4.8
4488,113,4583,University_Campus,3000000,2637200.0,5771397,99.9,287734,9.2,2101336,618735,405328,5366069,44416,73328,184604,1149,8195,11543,10.7,0.005,3.16,10.7,36.4,2637,4.6,2.7,6.4,10,8,4.6
4488,113,5666,University_Campus,3000000,3048740.0,5784762,100.0,235816,12.9,2110594,618832,404207,5380554,51347,90656,213412,1151,8195,11570,10.7,0.005,3.66,13.2,36.5,3049,4.6,1.9,6.3,10,8,4.4
4488,113,6750,University_Campus,3000000,3460660.0,5781745,100.0,182554,19.0,2106305,619078,401104,5380642,58285,108000,242246,1151,8195,11563,10.7,0.005,4.15,15.8,36.4,3461,4.6,1.3,6.1,10,8,4.1
4488,113,7833,University_Campus,3000000,3872200.0,5783525,100.0,129455,29.9,2105355,620940,397836,5385689,65216,125328,271054,1151,8195,11567,10.7,0.005,4.65,18.3,36.4,3872,4.6,1.0,6.0,10,8,3.9
4488,113,8916,University_Campus,3000000,4283740.0,5806109,100.0,76685,50.0,2111299,637279,404298,5401812,72147,142656,299862,1155,8195,11612,11.0,0.005,5.14,20.8,36.4,4284,4.6,1.0,6.0,10,8,3.7
4488,113,10000,University_Campus,3000000,4695660.0,5783504,100.0,23344,50.0,2106806,618744,406733,5376771,79085,160000,328696,1151,8195,11567,10.7,0.005,5.63,23.4,36.4,4696,4.6,1.0,5.9,10,8,3.5
4488,135,250,University_Campus,3000000,999020.0,5864835,70.5,411581,2.4,3021516,727137,480770,5384066,16826,4000,69931,1167,8305,11730,12.4,0.005,1.2,0.6,51.5,999,4.4,10.0,7.6,10,8,5.0
4488,135,1333,University_Campus,3000000,1410560.0,5830299,81.0,401160,3.5,2674209,708722,480261,5350039,23757,21328,98739,1160,8305,11661,12.2,0.005,1.69,3.1,45.9,1411,4.4,7.1,7.1,10,8,4.8
4488,135,2416,University_Campus,3000000,1822100.0,5854057,90.0,368219,4.9,2448414,671385,481466,5372591,30688,38656,127547,1165,8305,11708,11.5,0.005,2.19,5.6,41.8,1822,4.4,5.1,6.8,10,8,4.6
4488,135,3500,University_Campus,3000000,2234020.0,5858903,97.0,333026,6.7,2257260,644553,482353,5376551,37626,56000,156381,1166,8305,11718,11.0,0.005,2.68,8.2,38.5,2234,4.4,3.7,6.6,10,8,4.4
4488,135,4583,University_Campus,3000000,2645560.0,5876924,99.9,291378,9.1,2181909,644609,483604,5393321,44557,73328,185189,1170,8305,11754,11.0,0.005,3.17,10.7,37.1,2646,4.4,2.7,6.4,10,8,4.1
4488,135,5666,University_Campus,3000000,3057100.0,5836939,100.0,237605,12.9,2160630,623206,477914,5359025,51488,90656,213997,1162,8305,11674,10.7,0.005,3.67,13.2,37.0,3057,4.4,1.9,6.2,10,8,3.9
4488,135,6750,University_Campus,3000000,3469020.0,5845537,100.0,184520,18.8,2159903,631589,480597,5364940,58426,108000,242831,1163,8305,11691,10.8,0.005,4.16,15.8,36.9,3469,4.4,1.3,6.1,10,8,3.7
4488,135,7833,University_Campus,3000000,3880560.0,5832066,100.0,130742,29.7,2145617,631727,480028,5352038,65357,125328,271639,1161,8305,11664,10.8,0.005,4.66,18.3,36.8,3881,4.4,1.0,6.0,10,8,3.5
4488,135,8916,University_Campus,3000000,4292100.0,5844864,100.0,78512,50.0,2162353,627387,480094,5364770,72288,142656,300447,1163,8305,11690,10.7,0.005,5.15,20.8,37.0,4292,4.4,1.0,5.9,10,8,3.3
4488,135,10000,University_Campus,3000000,4704020.0,5843135,100.0,25356,50.0,2161566,626000,486988,5356147,79226,160000,329281,1163,8305,11686,10.7,0.005,5.64,23.4,37.0,4704,4.4,1.0,5.9,10,8,3.1
4488,156,250,University_Campus,3000000,1007000.0,5927123,71.9,417673,2.4,3043440,726684,553875,5373248,16960,4000,70490,1179,8410,11854,12.3,0.005,1.21,0.6,51.3,1007,4.3,10.0,7.5,10,8,4.6
4488,156,1333,University_Campus,3000000,1418540.0,5934739,82.3,408334,3.5,2728966,719632,553005,5381734,23891,21328,99298,1181,8410,11869,12.1,0.005,1.7,3.1,46.0,1419,4.3,7.1,7.1,10,8,4.4
4488,156,2416,University_Campus,3000000,1830080.0,5929531,91.2,373642,4.9,2482670,678952,560169,5369362,30822,38656,128106,1180,8410,11859,11.5,0.005,2.2,5.6,41.9,1830,4.3,5.1,6.8,10,8,4.2
4488,156,3500,University_Campus,3000000,2242000.0,5908573,97.6,337422,6.6,2301926,632676,554415,5354158,37760,56000,156940,1176,8410,11817,10.7,0.005,2.69,8.2,39.0,2242,4.3,3.8,6.5,10,8,3.9
4488,156,4583,University_Campus,3000000,2653540.0,5914113,100.0,293366,9.0,2229881,634205,548182,5365931,44691,73328,185748,1177,8410,11828,10.7,0.005,3.18,10.7,37.7,2654,4.3,2.8,6.4,10,8,3.7
4488,156,5666,University_Campus,3000000,3065080.0,5919976,100.0,240411,12.7,2230306,638794,554808,5365168,51622,90656,214556,1178,8410,11840,10.8,0.005,3.68,13.2,37.7,3065,4.3,2.0,6.2,10,8,3.5
4488,156,6750,University_Campus,3000000,3477000.0,5975864,100.0,189129,18.4,2265891,658394,557056,5418807,58560,108000,243390,1189,8410,11952,11.0,0.005,4.17,15.8,37.9,3477,4.3,1.4,6.1,10,8,3.3
4488,156,7833,University_Campus,3000000,3888540.0,5941091,100.0,134878,28.8,2242194,646462,553849,5387241,65491,125328,272198,1182,8410,11882,10.9,0.005,4.67,18.3,37.7,3889,4.3,1.0,6.0,10,8,3.1
4488,156,8916,University_Campus,3000000,4300080.0,5932496,100.0,81705,50.0,2240081,639766,553483,5379013,72422,142656,301006,1181,8410,11865,10.8,0.005,5.16,20.8,37.8,4300,4.3,1.0,5.9,10,8,2.9
4488,156,10000,University_Campus,3000000,4712000.0,5959488,100.0,29312,50.0,2254532,651890,563541,5395947,79360,160000,329840,1186,8410,11919,10.9,0.005,5.65,23.4,37.8,4712,4.3,1.0,5.9,10,8,2.6
4488,178,250,University_Campus,3000000,1015360.0,6005286,73.5,425676,2.4,3079481,721225,631981,5373305,17101,4000,71075,1195,8520,12011,12.0,0.005,1.22,0.6,51.3,1015,4.1,10.0,7.5,10,8,4.1
4488,178,1333,University_Campus,3000000,1426900.0,6017144,83.7,415170,3.4,2778758,710447,630976,5386168,24032,21328,99883,1197,8520,12034,11.8,0.005,1.71,3.1,46.2,1427,4.1,7.4,7.1,10,8,3.9
4488,178,2416,University_Campus,3000000,1838440.0,6001209,92.1,379204,4.8,2534967,669305,629679,5371530,30963,38656,128691,1194,8520,12002,11.2,0.005,2.21,5.6,42.2,1838,4.1,5.2,6.8,10,8,3.7
4488,178,3500,University_Campus,3000000,2250360.0,5994415,98.2,342758,6.6,2360347,642680,629053,5365361,37901,56000,157525,1193,8520,11989,10.7,0.005,2.7,8.2,39.4,2250,4.1,3.8,6.5,10,8,3.5
4488,178,4583,University_Campus,3000000,2661900.0,6014380,100.0,297272,9.0,2322799,644472,637496,5376884,44832,73328,186333,1197,8520,12029,10.7,0.005,3.19,10.7,38.6,2662,4.1,2.8,6.4,10,8,3.3
4488,178,5666,University_Campus,3000000,3073440.0,6008681,100.0,243292,12.6,2302390,657999,632845,5375837,51763,90656,215141,1196,8520,12017,11.0,0.005,3.69,13.2,38.3,3073,4.1,2.0,6.2,10,8,3.1
4488,178,6750,University_Campus,3000000,3485360.0,6013345,100.0,190644,18.3,2310708,653336,635662,5377683,58701,108000,243975,1197,8520,12027,10.9,0.005,4.18,15.8,38.4,3485,4.1,1.4,6.1,10,8,2.8
4488,178,7833,University_Campus,3000000,3896900.0,6020488,100.0,137383,28.4,2306813,663745,630732,5389755,65632,125328,272783,1198,8520,12041,11.0,0.005,4.68,18.3,38.3,3897,4.1,1.0,6.0,10,8,2.6
4488,178,8916,University_Campus,3000000,4308440.0,6020042,100.0,84729,50.0,2315082,654682,637236,5382806,72563,142656,301591,1198,8520,12040,10.9,0.005,5.17,20.8,38.5,4308,4.1,1.0,5.9,10,8,2.4
4488,178,10000,University_Campus,3000000,4720360.0,6015529,100.0,32156,50.0,2325940,638670,631352,5384176,79501,160000,330425,1197,8520,12031,10.6,0.005,5.66,23.4,38.7,4720,4.1,1.0,5.9,10,8,2.2
4488,200,250,University_Campus,3000000,1023720.0,6088917,75.1,433652,2.4,3112470,723058,716820,5372096,17242,4000,71660,1212,8630,12178,11.9,0.005,1.23,0.6,51.1,1024,4.0,10.0,7.5,10,8,3.7
4488,200,1333,University_Campus,3000000,1435260.0,6082527,85.1,420846,3.4,2802322,709999,715887,5366641,24173,21328,100468,1210,8630,12165,11.7,0.005,1.72,3.1,46.1,1435,4.0,7.4,7.0,10,8,3.5
4488,200,2416,University_Campus,3000000,1846800.0,6104105,93.2,385236,4.8,2590730,685736,712596,5391510,31104,38656,129276,1215,8630,12208,11.2,0.005,2.22,5.6,42.4,1847,4.0,5.2,6.7,10,8,3.3
4488,200,3500,University_Campus,3000000,2258720.0,6083917,98.6,347397,6.5,2432053,652940,709143,5374774,38042,56000,158110,1211,8630,12168,10.7,0.005,2.71,8.2,40.0,2259,4.0,3.8,6.5,10,8,3.1
4488,200,4583,University_Campus,3000000,2670260.0,6102046,100.0,300285,8.9,2396734,660491,719072,5382974,44973,73328,186918,1214,8630,12204,10.8,0.005,3.2,10.7,39.3,2670,4.0,2.8,6.3,10,8,2.8
4488,200,5666,University_Campus,3000000,3081800.0,6097014,100.0,247088,12.5,2392700,658141,708357,5388657,51904,90656,215726,1213,8630,12194,10.8,0.005,3.7,13.2,39.2,3082,4.0,2.0,6.2,10,8,2.6
4488,200,6750,University_Campus,3000000,3493720.0,6077408,100.0,193042,18.1,2373174,657316,711339,5366069,58842,108000,244560,1209,8630,12155,10.8,0.005,4.19,15.8,39.0,3494,4.0,1.4,6.1,10,8,2.4
4488,200,7833,University_Campus,3000000,3905260.0,6079301,100.0,139746,27.9,2368596,663022,709439,5369862,65773,125328,273368,1210,8630,12159,10.9,0.005,4.69,18.3,39.0,3905,4.0,1.0,6.0,10,8,2.2
4488,200,8916,University_Campus,3000000,4316800.0,6114025,100.0,87637,49.3,2387755,678101,707715,5406310,72704,142656,302176,1217,8630,12228,11.1,0.005,5.18,20.8,39.1,4317,4.0,1.0,5.9,10,8,2.0
4488,200,10000,University_Campus,3000000,4728720.0,6059831,100.0,33434,50.0,2366027,645376,713308,5346523,79642,160000,331010,1206,8630,12120,10.7,0.005,5.67,23.4,39.0,4729,4.0,1.0,5.9,10,8,1.8
5366,5,250,University_Campus,3000000,1116440.0,6464465,62.3,395708,2.8,3579246,1015081,17899,6446566,18803,4000,78151,1286,9147,12929,15.7,0.005,1.34,0.6,55.4,1116,7.6,8.9,7.9,10,8,7.2
5366,5,1333,University_Campus,3000000,1527980.0,6475014,72.9,390152,3.9,3271722,998261,17537,6457477,25734,21328,106959,1289,9147,12950,15.4,0.005,1.83,3.1,50.5,1528,7.6,6.4,7.4,10,8,7.0
5366,5,2416,University_Campus,3000000,1939520.0,6453215,83.1,359573,5.4,2974963,950416,17631,6435585,32666,38656,135766,1284,9147,12906,14.7,0.005,2.33,5.6,46.1,1940,7.6,4.6,7.1,10,8,6.7
5366,5,3500,University_Campus,3000000,2351440.0,6500637,91.9,326925,7.2,2769126,924095,17527,6483110,39603,56000,164601,1294,9147,13001,14.2,0.005,2.82,8.2,42.6,2351,7.6,3.5,6.8,10,8,6.5
5366,5,4583,University_Campus,3000000,2762980.0,6417244,98.4,292460,9.4,2570448,833104,17685,6399560,46534,73328,193409,1277,9147,12834,13.0,0.005,3.32,10.7,40.1,2763,7.6,2.7,6.6,10,8,6.3
5366,5,5666,University_Campus,3000000,3174520.0,6447913,100.0,246092,12.9,2537767,844589,17851,6430062,53466,90656,222216,1283,9147,12896,13.1,0.005,3.81,13.2,39.4,3175,7.6,1.9,6.5,10,8,6.1
5366,5,6750,University_Campus,3000000,3586440.0,6466959,100.0,193530,18.5,2545553,854510,17648,6449311,60403,108000,251051,1287,9147,12934,13.2,0.005,4.3,15.8,39.4,3586,7.6,1.4,6.3,10,8,5.9
5366,5,7833,University_Campus,3000000,3997980.0,6463368,100.0,140802,28.4,2551773,843944,17585,6445782,67334,125328,279859,1286,9147,12927,13.1,0.005,4.8,18.3,39.5,3998,7.6,1.0,6.2,10,8,5.7
5366,5,8916,University_Campus,3000000,4409520.0,6429587,100.0,86726,50.0,2530590,830511,17735,6411851,74266,142656,308666,1279,9147,12859,12.9,0.005,5.29,20.8,39.4,4410,7.6,1.0,6.1,10,8,5.4
5366,5,10000,University_Campus,3000000,4821440.0,6424609,100.0,32993,50.0,2518235,837275,17761,6406848,81203,160000,337501,1278,9147,12849,13.0,0.005,5.79,23.4,39.2,4821,7.6,1.0,6.0,10,8,5.2
5366,26,250,University_Campus,3000000,1124420.0,6513055,63.7,401660,2.8,3593332,1006614,93337,6419718,18938,4000,78709,1296,9252,13026,15.5,0.005,1.35,0.6,55.2,1124,6.0,8.9,7.8,10,8,6.7
5366,26,1333,University_Campus,3000000,1535960.0,6509414,74.3,395500,3.9,3281436,981282,92795,6416619,25869,21328,107517,1295,9252,13019,15.1,0.005,1.84,3.1,50.4,1536,6.0,6.4,7.4,10,8,6.5
5366,26,2416,University_Campus,3000000,1947500.0,6489215,84.4,364389,5.3,2987723,934681,92153,6397062,32800,38656,136325,1291,9252,12978,14.4,0.005,2.34,5.6,46.0,1948,6.0,4.7,7.0,10,8,6.3
5366,26,3500,University_Campus,3000000,2359420.0,6538405,92.9,331552,7.1,2794799,905266,93532,6444873,39738,56000,165159,1301,9252,13077,13.8,0.005,2.83,8.2,42.7,2359,6.0,3.5,6.8,10,8,6.1
5366,26,4583,University_Campus,3000000,2770960.0,6511573,99.1,298154,9.3,2624790,852624,93433,6418140,46669,73328,193967,1296,9252,13023,13.1,0.005,3.33,10.7,40.3,2771,6.0,2.7,6.6,10,8,5.9
5366,26,5666,University_Campus,3000000,3182500.0,6514863,100.0,248166,12.8,2590958,860301,92705,6422158,53600,90656,222775,1296,9252,13030,13.2,0.005,3.82,13.2,39.8,3182,6.0,2.0,6.4,10,8,5.7
5366,26,6750,University_Campus,3000000,3594420.0,6506312,100.0,195340,18.4,2595486,846255,92679,6413633,60538,108000,251609,1295,9252,13013,13.0,0.005,4.31,15.8,39.9,3594,6.0,1.4,6.3,10,8,5.4
5366,26,7833,University_Campus,3000000,4005960.0,6532957,100.0,143326,28.0,2615093,852307,92525,6440432,67469,125328,280417,1300,9252,13066,13.0,0.005,4.81,18.3,40.0,4006,6.0,1.0,6.2,10,8,5.2
5366,26,8916,University_Campus,3000000,4417500.0,6532139,100.0,89073,49.6,2591380,874757,92852,6439287,74400,142656,309225,1300,9252,13064,13.4,0.005,5.3,20.8,39.7,4418,6.0,1.0,6.1,10,8,5.0
5366,26,10000,University_Campus,3000000,4829420.0,6511939,100.0,36098,50.0,2594205,851115,92699,6419240,81338,160000,338059,1296,9252,13024,13.1,0.005,5.8,23.4,39.8,4829,6.0,1.0,6.0,10,8,4.8
