num_solar_panels,num_wind_turbines,battery_kwh,scenario_name,annual_demand_kwh,total_cost,annual_kwh_generated,self_sufficiency_pct,annual_savings_eur,payback_period_years,annual_kwh_exported,annual_kwh_curtailed,wind_generation_kwh,solar_generation_kwh,annual_maintenance_cost_eur,annual_amortized_battery_replacement_cost_eur,annual_financing_cost_eur,env_co2_reduction_tons_yr,env_land_use_sqm,env_water_savings_m3_yr,env_waste_factor_pct,env_degradation_rate,soc_local_jobs_fte,soc_energy_resilience_hrs,soc_grid_strain_reduction_pct,soc_community_investment_eur,soc_noise_level_impact_score,gov_payback_plausibility_score,gov_supply_chain_transparency_score,gov_regulatory_compliance_score,gov_stakeholder_reporting_score,gov_operational_risk_score
3611,156,2416,University_Campus,3000000,1663450.0,4869167,90.3,340299,4.9,1717162,409056,554182,4314985,33269,38656,116442,969,6919,9738,8.4,0.005,2.0,5.6,35.3,1663,4.3,5.1,6.6,10,8,4.6
3611,156,3500,University_Campus,3000000,2075370.0,4875317,97.1,303773,6.8,1534798,382831,553214,4322103,41507,56000,145276,970,6919,9751,7.9,0.005,2.49,8.2,31.5,2075,4.3,3.7,6.4,10,8,4.4
3611,156,4583,University_Campus,3000000,2486910.0,4872642,99.5,258445,9.6,1455327,381510,558742,4313900,49738,73328,174084,970,6919,9745,7.8,0.005,2.98,10.7,29.9,2487,4.3,2.6,6.2,10,8,4.2
3611,156,5666,University_Campus,3000000,2898450.0,4866737,99.9,205646,14.1,1443551,375086,557952,4308785,57969,90656,202892,968,6919,9733,7.7,0.005,3.48,13.2,29.7,2898,4.3,1.8,6.1,10,8,3.9
3611,156,6750,University_Campus,3000000,3310370.0,4878692,99.9,151462,21.9,1443091,385249,556034,4322658,66207,108000,231726,971,6919,9757,7.9,0.005,3.97,15.8,29.6,3310,4.3,1.1,6.0,10,8,3.7
3611,156,7833,University_Campus,3000000,3721910.0,4875674,100.0,97497,38.2,1444634,378525,556249,4319425,74438,125328,260534,970,6919,9751,7.8,0.005,4.47,18.3,29.6,3722,4.3,1.0,5.9,10,8,3.5
3611,156,8916,University_Campus,3000000,4133450.0,4904618,99.9,44005,50.0,1467830,385318,558592,4346027,82669,142656,289342,976,6919,9809,7.9,0.005,4.96,20.8,29.9,4133,4.3,1.0,5.8,10,8,3.3
3611,156,10000,University_Campus,3000000,4545370.0,4866748,100.0,-11606,50.0,1438128,374502,548411,4318337,90907,160000,318176,968,6919,9733,7.7,0.005,5.45,23.4,29.6,4545,4.3,1.0,5.7,10,8,3.1
3611,178,250,University_Campus,3000000,848730.0,4964141,72.6,393285,2.2,2309455,474913,635211,4328930,16975,4000,59411,988,7029,9928,9.6,0.005,1.02,0.6,46.5,849,4.1,10.0,7.4,10,8,4.6
3611,178,1333,University_Campus,3000000,1260270.0,4939877,82.6,381119,3.3,1996766,445990,622540,4317338,25205,21328,88219,983,7029,9880,9.0,0.005,1.51,3.1,40.4,1260,4.1,7.6,6.9,10,8,4.4
3611,178,2416,University_Campus,3000000,1671810.0,4952676,91.3,345188,4.8,1759400,421831,632159,4320517,33436,38656,117027,986,7029,9905,8.5,0.005,2.01,5.6,35.5,1672,4.1,5.2,6.6,10,8,4.2
3611,178,3500,University_Campus,3000000,2083730.0,4948707,97.7,308529,6.8,1580400,393408,635723,4312984,41675,56000,145861,985,7029,9897,7.9,0.005,2.5,8.2,31.9,2084,4.1,3.7,6.4,10,8,3.9
3611,178,4583,University_Campus,3000000,2495270.0,4954734,99.7,262303,9.5,1525769,389416,634583,4320151,49905,73328,174669,986,7029,9909,7.9,0.005,2.99,10.7,30.8,2495,4.1,2.6,6.2,10,8,3.7
3611,178,5666,University_Campus,3000000,2906810.0,4973322,99.8,208981,13.9,1527207,400991,632634,4340688,58136,90656,203477,990,7029,9947,8.1,0.005,3.49,13.2,30.7,2907,4.1,1.8,6.1,10,8,3.5
3611,178,6750,University_Campus,3000000,3318730.0,4952519,100.0,154998,21.4,1520530,381899,638141,4314378,66375,108000,232311,986,7029,9905,7.7,0.005,3.98,15.8,30.7,3319,4.1,1.2,5.9,10,8,3.3
3611,178,7833,University_Campus,3000000,3730270.0,4975128,100.0,101168,36.9,1529714,394707,640144,4334984,74605,125328,261119,990,7029,9950,7.9,0.005,4.48,18.3,30.7,3730,4.1,1.0,5.9,10,8,3.1
3611,178,8916,University_Campus,3000000,4141810.0,4962640,99.9,46253,50.0,1524403,388159,635925,4326715,82836,142656,289927,988,7029,9925,7.8,0.005,4.97,20.8,30.7,4142,4.1,1.0,5.8,10,8,2.9
3611,178,10000,University_Campus,3000000,4553730.0,4961220,100.0,-8746,50.0,1511645,398480,628039,4333181,91075,160000,318761,987,7029,9922,8.0,0.005,5.46,23.4,30.5,4554,4.1,1.0,5.7,10,8,2.6
3611,200,250,University_Campus,3000000,857090.0,5040994,74.1,401508,2.1,2355967,460086,710404,4330590,17142,4000,59996,1003,7139,10082,9.1,0.005,1.03,0.6,46.7,857,4.0,10.0,7.4,10,8,4.1
3611,200,1333,University_Campus,3000000,1268630.0,5012034,83.9,386731,3.3,2027793,447681,699945,4312089,25373,21328,88804,997,7139,10024,8.9,0.005,1.52,3.1,40.5,1269,4.0,7.6,6.9,10,8,3.9
3611,200,2416,University_Campus,3000000,1680170.0,5046819,92.5,351485,4.8,1806501,434351,713005,4333814,33603,38656,117612,1004,7139,10094,8.6,0.005,2.02,5.6,35.8,1680,4.0,5.2,6.6,10,8,3.7
3611,200,3500,University_Campus,3000000,2092090.0,5026752,98.1,312819,6.7,1640512,400526,709548,4317204,41842,56000,146446,1000,7139,10054,8.0,0.005,2.51,8.2,32.6,2092,4.0,3.7,6.3,10,8,3.5
3611,200,4583,University_Campus,3000000,2503630.0,5034701,99.7,264993,9.4,1591035,405734,712211,4322489,50073,73328,175254,1002,7139,10069,8.1,0.005,3.0,10.7,31.6,2504,4.0,2.7,6.2,10,8,3.3
3611,200,5666,University_Campus,3000000,2915170.0,5011419,99.9,210537,13.8,1569395,397702,703316,4308103,58303,90656,204062,997,7139,10023,7.9,0.005,3.5,13.2,31.3,2915,4.0,1.8,6.0,10,8,3.1
3611,200,6750,University_Campus,3000000,3327090.0,5024285,100.0,156984,21.2,1579072,398626,708933,4315353,66542,108000,232896,1000,7139,10049,7.9,0.005,3.99,15.8,31.4,3327,4.0,1.2,5.9,10,8,2.8
3611,200,7833,University_Campus,3000000,3738630.0,5048423,100.0,104110,35.9,1603048,396973,717691,4330732,74773,125328,261704,1005,7139,10097,7.9,0.005,4.49,18.3,31.8,3739,4.0,1.0,5.8,10,8,2.6
3611,200,8916,University_Campus,3000000,4150170.0,5041782,100.0,49140,50.0,1594233,399032,709502,4332280,83003,142656,290512,1003,7139,10084,7.9,0.005,4.98,20.8,31.6,4150,4.0,1.0,5.8,10,8,2.4
3611,200,10000,University_Campus,3000000,4562090.0,5027808,100.0,-5891,50.0,1578782,399141,715276,4312532,91242,160000,319346,1001,7139,10056,7.9,0.005,5.47,23.4,31.4,4562,4.0,1.0,5.7,10,8,2.2
4488,5,250,University_Campus,3000000,949620.0,5378124,61.5,363547,2.6,2813832,718739,18081,5360043,18992,4000,66473,1070,7655,10756,13.4,0.005,1.14,0.6,52.3,950,7.6,9.6,7.8,10,8,7.6
4488,5,1333,University_Campus,3000000,1361160.0,5390221,72.0,357556,3.8,2505177,704786,17697,5372525,27223,21328,95281,1073,7655,10780,13.1,0.005,1.63,3.1,46.5,1361,7.6,6.6,7.3,10,8,7.4
4488,5,2416,University_Campus,3000000,1772700.0,5363843,82.3,326412,5.4,2211201,647487,17755,5346088,35454,38656,124089,1067,7655,10728,12.1,0.005,2.13,5.6,41.2,1773,7.6,4.6,6.9,10,8,7.2
4488,5,3500,University_Campus,3000000,2184620.0,5385468,91.3,292190,7.5,1985559,611691,17830,5367638,43692,56000,152923,1072,7655,10771,11.4,0.005,2.62,8.2,36.9,2185,7.6,3.3,6.7,10,8,7.0
4488,5,4583,University_Campus,3000000,2596160.0,5380297,97.9,258565,10.0,1830991,551702,17834,5362463,51923,73328,181731,1071,7655,10761,10.3,0.005,3.12,10.7,34.0,2596,7.6,2.5,6.5,10,8,6.7
4488,5,5666,University_Campus,3000000,3007700.0,5396492,100.0,213117,14.1,1777778,551915,17805,5378687,60154,90656,210539,1074,7655,10793,10.2,0.005,3.61,13.2,32.9,3008,7.6,1.8,6.3,10,8,6.5
4488,5,6750,University_Campus,3000000,3419620.0,5399927,100.0,159174,21.5,1785375,546672,17795,5382132,68392,108000,239373,1075,7655,10800,10.1,0.005,4.1,15.8,33.1,3420,7.6,1.2,6.2,10,8,6.3
4488,5,7833,University_Campus,3000000,3831160.0,5407552,100.0,104859,36.5,1784903,553692,17787,5389765,76623,125328,268181,1076,7655,10815,10.2,0.005,4.6,18.3,33.0,3831,7.6,1.0,6.1,10,8,6.1
4488,5,8916,University_Campus,3000000,4242700.0,5375458,100.0,49834,50.0,1771425,534481,17803,5357655,84854,142656,296989,1070,7655,10751,9.9,0.005,5.09,20.8,33.0,4243,7.6,1.0,6.0,10,8,5.9
4488,5,10000,University_Campus,3000000,4654620.0,5361956,100.0,-5490,50.0,1753267,538490,17643,5344313,93092,160000,325823,1067,7655,10724,10.0,0.005,5.59,23.4,32.7,4655,7.6,1.0,5.9,10,8,5.7
4488,26,250,University_Campus,3000000,957600.0,5478430,63.0,371227,2.6,2847026,739701,93629,5384800,19152,4000,67032,1090,7760,10957,13.5,0.005,1.15,0.6,52.0,958,6.0,9.6,7.8,10,8,7.2
4488,26,1333,University_Campus,3000000,1369140.0,5464802,73.4,363784,3.8,2535064,707409,90759,5374043,27383,21328,95840,1087,7760,10930,12.9,0.005,1.64,3.1,46.4,1369,6.0,6.6,7.3,10,8,7.0
4488,26,2416,University_Campus,3000000,1780680.0,5450872,83.7,332975,5.3,2253484,651814,91806,5359066,35614,38656,124648,1085,7760,10902,12.0,0.005,2.14,5.6,41.3,1781,6.0,4.7,6.9,10,8,6.8
4488,26,3500,University_Campus,3000000,2192600.0,5453861,92.3,297617,7.4,2024107,609541,92193,5361667,43852,56000,153482,1085,7760,10908,11.2,0.005,2.63,8.2,37.1,2193,6.0,3.4,6.7,10,8,6.5
4488,26,4583,University_Campus,3000000,2604140.0,5471536,98.7,264587,9.8,1878080,571362,92698,5378838,52083,73328,182290,1089,7760,10943,10.4,0.005,3.12,10.7,34.3,2604,6.0,2.6,6.5,10,8,6.3
4488,26,5666,University_Campus,3000000,3015680.0,5463605,99.9,215261,14.0,1839510,560846,92869,5370736,60314,90656,211098,1087,7760,10927,10.3,0.005,3.62,13.2,33.7,3016,6.0,1.8,6.3,10,8,6.1
4488,26,6750,University_Campus,3000000,3427600.0,5456266,100.0,160892,21.3,1834892,555930,93253,5363013,68552,108000,239932,1086,7760,10913,10.2,0.005,4.11,15.8,33.6,3428,6.0,1.2,6.2,10,8,5.9
4488,26,7833,University_Campus,3000000,3839140.0,5472919,100.0,107098,35.8,1843811,562440,91763,5381156,76783,125328,268740,1089,7760,10946,10.3,0.005,4.61,18.3,33.7,3839,6.0,1.0,6.1,10,8,5.7
4488,26,8916,University_Campus,3000000,4250680.0,5461627,100.0,52242,50.0,1833943,560406,91818,5369809,85014,142656,297548,1087,7760,10923,10.3,0.005,5.1,20.8,33.6,4251,6.0,1.0,6.0,10,8,5.5
4488,26,10000,University_Campus,3000000,4662600.0,5471082,100.0,-1556,50.0,1846313,557121,91900,5379182,93252,160000,326382,1089,7760,10942,10.2,0.005,5.6,23.4,33.7,4663,6.0,1.0,5.9,10,8,5.2
4488,48,250,University_Campus,3000000,965960.0,5541299,64.5,378884,2.5,2883763,721586,169817,5371481,19319,4000,67617,1103,7870,11083,13.0,0.005,1.16,0.6,52.0,966,5.4,10.0,7.7,10,8,6.7
4488,48,1333,University_Campus,3000000,1377500.0,5550633,75.2,372134,3.7,2570173,706912,170862,5379771,27550,21328,96425,1105,7870,11101,12.7,0.005,1.65,3.1,46.3,1378,5.4,6.8,7.2,10,8,6.5
4488,48,2416,University_Campus,3000000,1789040.0,5529325,85.0,338397,5.3,2282861,661413,172724,5356601,35781,38656,125233,1100,7870,11059,12.0,0.005,2.15,5.6,41.3,1789,5.4,4.7,6.9,10,8,6.3
4488,48,3500,University_Campus,3000000,2200960.0,5549556,93.4,303406,7.3,2077395,621500,170272,5379284,44019,56000,154067,1104,7870,11099,11.2,0.005,2.64,8.2,37.4,2201,5.4,3.4,6.6,10,8,6.1
4488,48,4583,University_Campus,3000000,2612500.0,5530562,99.1,268392,9.7,1924078,571722,170648,5359914,52250,73328,182875,1101,7870,11061,10.3,0.005,3.14,10.7,34.8,2612,5.4,2.6,6.4,10,8,5.9
4488,48,5666,University_Campus,3000000,3024040.0,5553467,100.0,218255,13.9,1909445,581840,172020,5381447,60481,90656,211683,1105,7870,11107,10.5,0.005,3.63,13.2,34.4,3024,5.4,1.8,6.3,10,8,5.7
4488,48,6750,University_Campus,3000000,3435960.0,5579542,100.0,164701,20.9,1926287,590358,170871,5408671,68719,108000,240517,1110,7870,11159,10.6,0.005,4.12,15.8,34.5,3436,5.4,1.2,6.2,10,8,5.4
4488,48,7833,University_Campus,3000000,3847500.0,5546023,100.0,108901,35.3,1899352,583699,168973,5377050,76950,125328,269325,1104,7870,11092,10.5,0.005,4.62,18.3,34.2,3848,5.4,1.0,6.1,10,8,5.2
4488,48,8916,University_Campus,3000000,4259040.0,5542615,100.0,54973,50.0,1903603,574254,170165,5372450,85181,142656,298133,1103,7870,11085,10.4,0.005,5.11,20.8,34.3,4259,5.4,1.0,6.0,10,8,5.0
4488,48,10000,University_Campus,3000000,4670960.0,5566116,100.0,768,50.0,1907841,593025,171354,5394762,93419,160000,326967,1108,7870,11132,10.7,0.005,5.61,23.4,34.3,4671,5.4,1.0,5.9,10,8,4.8
4488,70,250,University_Campus,3000000,974320.0,5614813,66.0,385491,2.5,2910292,724226,249238,5365575,19486,4000,68202,1117,7980,11230,12.9,0.005,1.17,0.6,51.8,974,5.1,10.0,7.7,10,8,6.3
4488,70,1333,University_Campus,3000000,1385860.0,5635095,76.6,378560,3.7,2607688,711502,248378,5386717,27717,21328,97010,1121,7980,11270,12.6,0.005,1.66,3.1,46.3,1386,5.1,6.8,7.2,10,8,6.1
4488,70,2416,University_Campus,3000000,1797400.0,5595547,86.3,344412,5.2,2321323,650109,247435,5348112,35948,38656,125818,1114,7980,11191,11.6,0.005,2.16,5.6,41.5,1797,5.1,4.8,6.9,10,8,5.9
4488,70,3500,University_Campus,3000000,2209320.0,5639957,94.4,309339,7.1,2129366,629596,250673,5389284,44186,56000,154652,1122,7980,11280,11.2,0.005,2.65,8.2,37.8,2209,5.1,3.5,6.6,10,8,5.7
4488,70,4583,University_Campus,3000000,2620860.0,5620141,99.6,273561,9.6,1990486,583757,251245,5368896,52417,73328,183460,1118,7980,11240,10.4,0.005,3.15,10.7,35.4,2621,5.1,2.6,6.4,10,8,5.4
4488,70,5666,University_Campus,3000000,3032400.0,5629181,100.0,220226,13.8,1963133,606088,253083,5376098,60648,90656,212268,1120,7980,11258,10.8,0.005,3.64,13.2,34.9,3032,5.1,1.8,6.3,10,8,5.2
4488,70,6750,University_Campus,3000000,3444320.0,5626703,100.0,165887,20.8,1963217,602536,247907,5378796,68886,108000,241102,1120,7980,11253,10.7,0.005,4.13,15.8,34.9,3444,5.1,1.2,6.2,10,8,5.0
4488,70,7833,University_Campus,3000000,3855860.0,5618221,100.0,111751,34.5,1967372,589187,248016,5370204,77117,125328,269910,1118,7980,11236,10.5,0.005,4.63,18.3,35.0,3856,5.1,1.0,6.1,10,8,4.8
4488,70,8916,University_Campus,3000000,4267400.0,5641022,100.0,58476,50.0,1988726,590390,251670,5389352,85348,142656,298718,1123,7980,11282,10.5,0.005,5.12,20.8,35.3,4267,5.1,1.0,6.0,10,8,4.6
4488,70,10000,University_Campus,3000000,4679320.0,5626776,100.0,2805,50.0,1963636,600196,249815,5376961,93586,160000,327552,1120,7980,11254,10.7,0.005,5.62,23.4,34.9,4679,5.1,1.0,5.9,10,8,4.4
4488,91,250,University_Campus,3000000,982300.0,5678099,67.3,391908,2.5,2939972,716764,321587,5356512,19646,4000,68761,1130,8085,11356,12.6,0.005,1.18,0.6,51.8,982,4.8,10.0,7.7,10,8,5.9
4488,91,1333,University_Campus,3000000,1393840.0,5696971,78.0,384440,3.6,2630632,708943,321138,5375833,27877,21328,97569,1134,8085,11394,12.4,0.005,1.67,3.1,46.2,1394,4.8,6.9,7.2,10,8,5.7
4488,91,2416,University_Campus,3000000,1805380.0,5716597,87.5,351354,5.1,2381675,674051,323352,5393245,36108,38656,126377,1138,8085,11433,11.8,0.005,2.17,5.6,41.7,1805,4.8,4.9,6.8,10,8,5.5
4488,91,3500,University_Campus,3000000,2217300.0,5740865,95.2,314626,7.0,2179208,657896,324284,5416581,44346,56000,155211,1142,8085,11482,11.5,0.005,2.66,8.2,38.0,2217,4.8,3.6,6.6,10,8,5.2
4488,91,4583,University_Campus,3000000,2628840.0,5695967,99.7,276312,9.5,2045905,602099,322304,5373663,52577,73328,184019,1133,8085,11392,10.6,0.005,3.15,10.7,35.9,2629,4.8,2.6,6.4,10,8,5.0
4488,91,5666,University_Campus,3000000,3040380.0,5718579,100.0,223540,13.6,2043474,617365,321479,5397100,60808,90656,212827,1138,8085,11437,10.8,0.005,3.65,13.2,35.7,3040,4.8,1.8,6.3,10,8,4.8
4488,91,6750,University_Campus,3000000,3452300.0,5708443,100.0,169197,20.4,2043764,606210,328456,5379988,69046,108000,241661,1136,8085,11417,10.6,0.005,4.14,15.8,35.8,3452,4.8,1.2,6.1,10,8,4.6
4488,91,7833,University_Campus,3000000,3863840.0,5709017,100.0,114526,33.7,2036740,612868,325230,5383787,77277,125328,270469,1136,8085,11418,10.7,0.005,4.64,18.3,35.7,3864,4.8,1.0,6.0,10,8,4.4
4488,91,8916,University_Campus,3000000,4275380.0,5702470,100.0,60485,50.0,2043258,599382,326148,5376322,85508,142656,299277,1135,8085,11405,10.5,0.005,5.13,20.8,35.8,4275,4.8,1.0,6.0,10,8,4.2
4488,91,10000,University_Campus,3000000,4687300.0,5693025,100.0,5321,50.0,2028326,603940,325038,5367987,93746,160000,328111,1133,8085,11386,10.6,0.005,5.62,23.4,35.6,4687,4.8,1.0,5.9,10,8,3.9
4488,113,250,University_Campus,3000000,990660.0,5799479,69.1,401370,2.5,2989160,737518,403634,5395845,19813,4000,69346,1154,8195,11599,12.7,0.005,1.19,0.6,51.5,991,4.6,10.0,7.6,10,8,5.4
4488,113,1333,University_Campus,3000000,1402200.0,5769170,79.5,391343,3.6,2666990,699372,401171,5367999,28044,21328,98154,1148,8195,11538,12.1,0.005,1.68,3.1,46.2,1402,4.6,6.9,7.2,10,8,5.2
4488,113,2416,University_Campus,3000000,1813740.0,5760253,88.8,356546,5.1,2404435,656959,400945,5359307,36275,38656,126962,1146,8195,11521,11.4,0.005,2.18,5.6,41.7,1814,4.6,4.9,6.8,10,8,5.0
4488,113,3500,University_Campus,3000000,2225660.0,5768448,96.2,319822,7.0,2210404,626439,401463,5366985,44513,56000,155796,1148,8195,11537,10.9,0.005,2.67,8.2,38.3,2226,4.6,3.6,6.6,10,8,4.8
4488,113,4583,University_Campus,3000000,2637200.0,5753741,99.9,278225,9.5,2078686,623945,396701,5357039,52744,73328,184604,1145,8195,11507,10.8,0.005,3.16,10.7,36.1,2637,4.6,2.6,6.4,10,8,4.6
4488,113,5666,University_Campus,3000000,3048740.0,5794466,100.0,226010,13.5,2107966,631159,398203,5396263,60975,90656,213412,1153,8195,11589,10.9,0.005,3.66,13.2,36.4,3049,4.6,1.9,6.3,10,8,4.4
4488,113,6750,University_Campus,3000000,3460660.0,5810320,100.0,172095,20.1,2117147,637136,406450,5403870,69213,108000,242246,1156,8195,11621,11.0,0.005,4.15,15.8,36.4,3461,4.6,1.2,6.1,10,8,4.1
4488,113,7833,University_Campus,3000000,3872200.0,5779095,100.0,116827,33.1,2097813,624197,400721,5378374,77444,125328,271054,1150,8195,11558,10.8,0.005,4.65,18.3,36.3,3872,4.6,1.0,6.0,10,8,3.9
4488,113,8916,University_Campus,3000000,4283740.0,5775715,100.0,62402,50.0,2096641,621579,401879,5373836,85675,142656,299862,1149,8195,11551,10.8,0.005,5.14,20.8,36.3,4284,4.6,1.0,6.0,10,8,3.7
4488,113,10000,University_Campus,3000000,4695660.0,5779500,100.0,8033,50.0,2097597,623724,403598,5375902,93913,160000,328696,1150,8195,11559,10.8,0.005,5.63,23.4,36.3,4696,4.6,1.0,5.9,10,8,3.5
4488,135,250,University_Campus,3000000,999020.0,5855108,70.4,408167,2.4,3020639,721199,471704,5383404,19980,4000,69931,1165,8305,11710,12.3,0.005,1.2,0.6,51.6,999,4.4,10.0,7.6,10,8,5.0
4488,135,1333,University_Campus,3000000,1410560.0,5855539,81.0,397970,3.5,2692612,714251,478623,5376916,28211,21328,98739,1165,8305,11711,12.2,0.005,1.69,3.1,46.0,1411,4.4,7.1,7.1,10,8,4.8
4488,135,2416,University_Campus,3000000,1822100.0,5848873,90.0,361847,5.0,2437815,677723,475743,5373130,36442,38656,127547,1164,8305,11698,11.6,0.005,2.19,5.6,41.7,1822,4.4,5.0,6.8,10,8,4.6
4488,135,3500,University_Campus,3000000,2234020.0,5863948,97.0,326142,6.8,2262586,644205,482726,5381222,44680,56000,156381,1167,8305,11728,11.0,0.005,2.68,8.2,38.6,2234,4.4,3.7,6.6,10,8,4.4
4488,135,4583,University_Campus,3000000,2645560.0,5835827,99.9,281533,9.4,2155686,630164,477664,5358164,52911,73328,185189,1161,8305,11672,10.8,0.005,3.17,10.7,36.9,2646,4.4,2.7,6.4,10,8,4.1
4488,135,5666,University_Campus,3000000,3057100.0,5841556,100.0,228078,13.4,2163947,624780,481065,5360490,61142,90656,213997,1162,8305,11683,10.7,0.005,3.67,13.2,37.0,3057,4.4,1.9,6.2,10,8,3.9
4488,135,6750,University_Campus,3000000,3469020.0,5850276,100.0,173850,20.0,2166271,630130,479601,5370675,69380,108000,242831,1164,8305,11701,10.8,0.005,4.16,15.8,37.0,3469,4.4,1.2,6.1,10,8,3.7
4488,135,7833,University_Campus,3000000,3880560.0,5853206,100.0,119151,32.6,2159336,639119,476220,5376986,77611,125328,271639,1165,8305,11706,10.9,0.005,4.66,18.3,36.9,3881,4.4,1.0,6.0,10,8,3.5
4488,135,8916,University_Campus,3000000,4292100.0,5842777,100.0,65522,50.0,2174090,613664,485945,5356832,85842,142656,300447,1163,8305,11686,10.5,0.005,5.15,20.8,37.2,4292,4.4,1.0,5.9,10,8,3.3
4488,135,10000,University_Campus,3000000,4704020.0,5859582,100.0,10855,50.0,2169086,634801,477975,5381606,94080,160000,329281,1166,8305,11719,10.8,0.005,5.64,23.4,37.0,4704,4.4,1.0,5.9,10,8,3.1
4488,156,250,University_Campus,3000000,1007000.0,5943002,72.0,415949,2.4,3057445,724493,556816,5386186,20140,4000,70490,1183,8410,11886,12.2,0.005,1.21,0.6,51.4,1007,4.3,10.0,7.5,10,8,4.6
4488,156,1333,University_Campus,3000000,1418540.0,5891607,82.3,402957,3.5,2718222,687425,554624,5336983,28371,21328,99298,1172,8410,11783,11.7,0.005,1.7,3.1,46.1,1419,4.3,7.1,7.1,10,8,4.4
4488,156,2416,University_Campus,3000000,1830080.0,5939191,91.1,368212,5.0,2496244,676360,559215,5379976,36602,38656,128106,1182,8410,11878,11.4,0.005,2.2,5.6,42.0,1830,4.3,5.0,6.8,10,8,4.2
4488,156,3500,University_Campus,3000000,2242000.0,5932162,97.7,330987,6.8,2307814,647758,557858,5374304,44840,56000,156940,1181,8410,11864,10.9,0.005,2.69,8.2,38.9,2242,4.3,3.7,6.5,10,8,3.9
4488,156,4583,University_Campus,3000000,2653540.0,5948866,100.0,286849,9.3,2267998,631274,553777,5395089,53071,73328,185748,1184,8410,11898,10.6,0.005,3.18,10.7,38.1,2654,4.3,2.7,6.4,10,8,3.7
4488,156,5666,University_Campus,3000000,3065080.0,5937978,100.0,230821,13.3,2234133,653515,556408,5381570,61302,90656,214556,1182,8410,11876,11.0,0.005,3.68,13.2,37.6,3065,4.3,1.9,6.2,10,8,3.5
4488,156,6750,University_Campus,3000000,3477000.0,5928066,100.0,176500,19.7,2233605,642803,553367,5374699,69540,108000,243390,1180,8410,11856,10.8,0.005,4.17,15.8,37.7,3477,4.3,1.3,6.1,10,8,3.3
4488,156,7833,University_Campus,3000000,3888540.0,5915592,100.0,121697,32.0,2224630,638699,554398,5361194,77771,125328,272198,1177,8410,11831,10.8,0.005,4.67,18.3,37.6,3889,4.3,1.0,6.0,10,8,3.1
4488,156,8916,University_Campus,3000000,4300080.0,5934676,100.0,67413,50.0,2226274,655609,556881,5377795,86002,142656,301006,1181,8410,11869,11.0,0.005,5.16,20.8,37.5,4300,4.3,1.0,5.9,10,8,2.9
4488,156,10000,University_Campus,3000000,4712000.0,5952576,100.0,14462,50.0,2255590,643709,557374,5395202,94240,160000,329840,1185,8410,11905,10.8,0.005,5.65,23.4,37.9,4712,4.3,1.0,5.9,10,8,2.6
4488,178,250,University_Campus,3000000,1015360.0,5999227,73.5,422529,2.4,3072209,720353,634480,5364747,20307,4000,71075,1194,8520,11998,12.0,0.005,1.22,0.6,51.2,1015,4.1,10.0,7.5,10,8,4.1
4488,178,1333,University_Campus,3000000,1426900.0,6018894,83.8,410891,3.5,2775292,712724,637030,5381864,28538,21328,99883,1198,8520,12038,11.8,0.005,1.71,3.1,46.1,1427,4.1,7.1,7.1,10,8,3.9
4488,178,2416,University_Campus,3000000,1838440.0,6031866,92.2,374559,4.9,2548990,682566,637450,5394417,36769,38656,128691,1200,8520,12064,11.3,0.005,2.21,5.6,42.3,1838,4.1,5.1,6.8,10,8,3.7
4488,178,3500,University_Campus,3000000,2250360.0,6007056,98.2,335594,6.7,2361088,655842,638862,5368194,45007,56000,157525,1195,8520,12014,10.9,0.005,2.7,8.2,39.3,2250,4.1,3.7,6.5,10,8,3.5
4488,178,4583,University_Campus,3000000,2661900.0,5990874,100.0,287648,9.3,2299413,644350,630540,5360334,53238,73328,186333,1192,8520,11982,10.8,0.005,3.19,10.7,38.4,2662,4.1,2.7,6.4,10,8,3.3
4488,178,5666,University_Campus,3000000,3073440.0,6022512,100.0,234377,13.1,2318709,655793,640603,5381909,61469,90656,215141,1198,8520,12045,10.9,0.005,3.69,13.2,38.5,3073,4.1,1.9,6.2,10,8,3.1
4488,178,6750,University_Campus,3000000,3485360.0,5996792,100.0,179190,19.5,2302359,644998,630157,5366635,69707,108000,243975,1193,8520,11994,10.8,0.005,4.18,15.8,38.4,3485,4.1,1.3,6.1,10,8,2.8
4488,178,7833,University_Campus,3000000,3896900.0,5986635,100.0,125005,31.2,2305832,631097,634516,5352119,77938,125328,272783,1191,8520,11973,10.5,0.005,4.68,18.3,38.5,3897,4.1,1.0,6.0,10,8,2.6
4488,178,8916,University_Campus,3000000,4308440.0,6004055,100.0,70864,50.0,2310352,643248,633009,5371046,86169,142656,301591,1195,8520,12008,10.7,0.005,5.17,20.8,38.5,4308,4.1,1.0,5.9,10,8,2.4
4488,178,10000,University_Campus,3000000,4720360.0,6018046,100.0,16209,50.0,2305576,661421,633432,5384614,94407,160000,330425,1198,8520,12036,11.0,0.005,5.66,23.4,38.3,4720,4.1,1.0,5.9,10,8,2.2
