num_solar_panels,num_wind_turbines,battery_kwh,scenario_name,annual_demand_kwh,total_cost,annual_kwh_generated,self_sufficiency_pct,annual_savings_eur,payback_period_years,annual_kwh_exported,annual_kwh_curtailed,wind_generation_kwh,solar_generation_kwh,annual_maintenance_cost_eur,annual_amortized_battery_replacement_cost_eur,annual_financing_cost_eur,env_co2_reduction_tons_yr,env_land_use_sqm,env_water_savings_m3_yr,env_waste_factor_pct,env_degradation_rate,soc_local_jobs_fte,soc_energy_resilience_hrs,soc_grid_strain_reduction_pct,soc_community_investment_eur,soc_noise_level_impact_score,gov_payback_plausibility_score,gov_supply_chain_transparency_score,gov_regulatory_compliance_score,gov_stakeholder_reporting_score,gov_operational_risk_score
1855,156,8916,Industrial_Facility,5000000,3799810.0,2787073,55.5,-66766,50.0,0,0,561949,2225125,75996,142656,265987,555,3934,5574,0.0,0.005,4.56,12.5,0.0,3800,4.3,1.0,5.4,10,8,4.2
1855,156,10000,Industrial_Facility,5000000,4211730.0,2778957,55.4,-121940,50.0,0,0,557846,2221111,84235,160000,294821,553,3934,5558,0.0,0.005,5.05,14.0,0.0,4212,4.3,1.0,5.4,10,8,4.0
1855,178,250,Industrial_Facility,5000000,515090.0,2849344,51.8,354760,1.5,248202,8721,635205,2214139,10302,4000,36056,567,4044,5699,0.3,0.005,0.62,0.4,8.7,515,4.1,10.0,7.0,10,8,5.5
1855,178,1333,Industrial_Facility,5000000,926630.0,2849396,53.9,309652,3.0,139177,7814,623324,2226072,18533,21328,64864,567,4044,5699,0.3,0.005,1.11,1.9,4.9,927,4.1,8.3,6.4,10,8,5.2
1855,178,2416,Industrial_Facility,5000000,1338170.0,2839147,55.0,258341,5.2,77775,1647,630167,2208980,26763,38656,93672,565,4044,5678,0.1,0.005,1.61,3.4,2.7,1338,4.1,4.8,6.0,10,8,5.0
1855,178,3500,Industrial_Facility,5000000,1750090.0,2860109,55.9,209457,8.4,53887,779,631973,2228136,35002,56000,122506,569,4044,5720,0.0,0.005,2.1,4.9,1.9,1750,4.1,3.0,5.8,10,8,4.8
1855,178,4583,Industrial_Facility,5000000,2161630.0,2863327,56.3,156820,13.8,33687,967,635190,2228137,43233,73328,151314,570,4044,5727,0.0,0.005,2.59,6.4,1.2,2162,4.1,1.8,5.7,10,8,4.6
1855,178,5666,Industrial_Facility,5000000,2573170.0,2851110,56.4,103239,24.9,19440,433,635827,2215283,51463,90656,180122,567,4044,5702,0.0,0.005,3.09,7.9,0.7,2573,4.1,1.0,5.6,10,8,4.4
1855,178,6750,Industrial_Facility,5000000,2985090.0,2851754,56.7,51442,50.0,2969,0,637032,2214722,59702,108000,208956,567,4044,5704,0.0,0.005,3.58,9.5,0.1,2985,4.1,1.0,5.5,10,8,4.2
1855,178,7833,Industrial_Facility,5000000,3396630.0,2850197,56.8,-3031,50.0,283,0,636978,2213220,67933,125328,237764,567,4044,5700,0.0,0.005,4.08,11.0,0.0,3397,4.1,1.0,5.5,10,8,3.9
1855,178,8916,Industrial_Facility,5000000,3808170.0,2856100,56.9,-56270,50.0,175,0,633591,2222509,76163,142656,266572,568,4044,5712,0.0,0.005,4.57,12.5,0.0,3808,4.1,1.0,5.4,10,8,3.7
1855,178,10000,Industrial_Facility,5000000,4220090.0,2834768,56.5,-114227,50.0,0,0,627207,2207561,84402,160000,295406,564,4044,5670,0.0,0.005,5.06,14.0,0.0,4220,4.1,1.0,5.4,10,8,3.5
1855,200,250,Industrial_Facility,5000000,523450.0,2921928,53.0,364719,1.4,259284,9939,707304,2214624,10469,4000,36642,581,4154,5844,0.3,0.005,0.63,0.4,8.9,523,4.0,10.0,6.9,10,8,5.0
1855,200,1333,Industrial_Facility,5000000,934990.0,2932908,55.5,321741,2.9,143106,7610,715786,2217123,18700,21328,65449,584,4154,5866,0.3,0.005,1.12,1.9,4.9,935,4.0,8.6,6.3,10,8,4.8
1855,200,2416,Industrial_Facility,5000000,1346530.0,2941237,56.8,272306,4.9,88384,3137,716380,2224857,26931,38656,94257,585,4154,5882,0.1,0.005,1.62,3.4,3.0,1347,4.0,5.1,6.0,10,8,4.6
1855,200,3500,Industrial_Facility,5000000,1758450.0,2946435,57.5,220826,8.0,61036,1610,718684,2227751,35169,56000,123092,586,4154,5893,0.1,0.005,2.11,4.9,2.1,1758,4.0,3.1,5.8,10,8,4.4
1855,200,4583,Industrial_Facility,5000000,2169990.0,2930274,57.6,166962,13.0,36907,1015,705428,2224846,43400,73328,151899,583,4154,5861,0.0,0.005,2.6,6.4,1.3,2170,4.0,1.9,5.7,10,8,4.2
1855,200,5666,Industrial_Facility,5000000,2581530.0,2938177,58.0,116827,22.1,23407,453,715157,2223020,51631,90656,180707,585,4154,5876,0.0,0.005,3.1,7.9,0.8,2582,4.0,1.1,5.6,10,8,3.9
1855,200,6750,Industrial_Facility,5000000,2993450.0,2921916,58.0,61824,48.4,10303,15,707637,2214279,59869,108000,209542,581,4154,5844,0.0,0.005,3.59,9.5,0.4,2993,4.0,1.0,5.5,10,8,3.7
1855,200,7833,Industrial_Facility,5000000,3404990.0,2926348,58.2,8601,50.0,3420,3,704901,2221447,68100,125328,238349,582,4154,5853,0.0,0.005,4.09,11.0,0.1,3405,4.0,1.0,5.5,10,8,3.5
1855,200,8916,Industrial_Facility,5000000,3816530.0,2943322,58.6,-42226,50.0,0,0,711435,2231886,76331,142656,267157,586,4154,5887,0.0,0.005,4.58,12.5,0.0,3817,4.0,1.0,5.4,10,8,3.3
1855,200,10000,Industrial_Facility,5000000,4228450.0,2922056,58.2,-99880,50.0,0,0,707897,2214160,84569,160000,295992,581,4154,5844,0.0,0.005,5.07,14.0,0.0,4228,4.0,1.0,5.4,10,8,3.1
2733,5,250,Industrial_Facility,5000000,616170.0,3276098,51.4,375116,1.6,652964,53161,17809,3258289,12323,4000,43132,652,4671,6552,1.6,0.005,0.74,0.4,19.9,616,7.6,10.0,7.7,10,8,8.5
2733,5,1333,Industrial_Facility,5000000,1027710.0,3271969,55.6,349225,2.9,435167,45373,17731,3254238,20554,21328,71940,651,4671,6544,1.4,0.005,1.23,1.9,13.3,1028,7.6,8.6,7.0,10,8,8.3
2733,5,2416,Industrial_Facility,5000000,1439250.0,3291333,59.2,310224,4.6,278102,32800,17791,3273542,28785,38656,100748,655,4671,6583,1.0,0.005,1.73,3.4,8.4,1439,7.6,5.4,6.6,10,8,8.1
2733,5,3500,Industrial_Facility,5000000,1851170.0,3293473,61.6,263442,7.0,165981,22531,17820,3275653,37023,56000,129582,655,4671,6587,0.7,0.005,2.22,4.9,5.0,1851,7.6,3.6,6.3,10,8,7.8
2733,5,4583,Industrial_Facility,5000000,2262710.0,3293528,62.7,213580,10.6,113705,12977,17975,3275554,45254,73328,158390,655,4671,6587,0.4,0.005,2.72,6.4,3.5,2263,7.6,2.4,6.1,10,8,7.6
2733,5,5666,Industrial_Facility,5000000,2674250.0,3305784,63.4,163869,16.3,95873,9422,17893,3287891,53485,90656,187198,658,4671,6612,0.3,0.005,3.21,7.9,2.9,2674,7.6,1.5,6.0,10,8,7.4
2733,5,6750,Industrial_Facility,5000000,3086170.0,3303142,63.8,111656,27.6,74304,8820,17722,3285420,61723,108000,216032,657,4671,6606,0.3,0.005,3.7,9.5,2.2,3086,7.6,1.0,5.9,10,8,7.2
2733,5,7833,Industrial_Facility,5000000,3497710.0,3295539,64.1,60102,50.0,51165,7012,17818,3277721,69954,125328,244840,656,4671,6591,0.2,0.005,4.2,11.0,1.6,3498,7.6,1.0,5.8,10,8,7.0
2733,5,8916,Industrial_Facility,5000000,3909250.0,3296412,64.4,6989,50.0,37638,4973,17707,3278705,78185,142656,273648,656,4671,6593,0.2,0.005,4.69,12.5,1.1,3909,7.6,1.0,5.7,10,8,6.8
2733,5,10000,Industrial_Facility,5000000,4321170.0,3290740,64.6,-47123,50.0,26775,1807,17844,3272896,86423,160000,302482,655,4671,6581,0.1,0.005,5.19,14.0,0.8,4321,7.6,1.0,5.6,10,8,6.5
2733,26,250,Industrial_Facility,5000000,624150.0,3371872,52.5,384821,1.6,692695,53973,92602,3279270,12483,4000,43691,671,4776,6744,1.6,0.005,0.75,0.4,20.5,624,6.0,10.0,7.7,10,8,8.1
2733,26,1333,Industrial_Facility,5000000,1035690.0,3371746,57.1,361878,2.9,458796,45189,93738,3278008,20714,21328,72498,671,4776,6743,1.3,0.005,1.24,1.9,13.6,1036,6.0,8.6,7.0,10,8,7.8
2733,26,2416,Industrial_Facility,5000000,1447230.0,3359913,60.3,318704,4.5,289444,33445,92081,3267832,28945,38656,101306,669,4776,6720,1.0,0.005,1.74,3.4,8.6,1447,6.0,5.6,6.6,10,8,7.6
2733,26,3500,Industrial_Facility,5000000,1859150.0,3363349,62.7,271965,6.8,178342,24593,92528,3270821,37183,56000,130141,669,4776,6727,0.7,0.005,2.23,4.9,5.3,1859,6.0,3.7,6.3,10,8,7.4
2733,26,4583,Industrial_Facility,5000000,2270690.0,3374683,64.2,223355,10.2,121346,13520,93151,3281532,45414,73328,158948,672,4776,6749,0.4,0.005,2.72,6.4,3.6,2271,6.0,2.5,6.1,10,8,7.2
2733,26,5666,Industrial_Facility,5000000,2682230.0,3356664,64.3,170569,15.7,98387,10114,93123,3263541,53645,90656,187756,668,4776,6713,0.3,0.005,3.22,7.9,2.9,2682,6.0,1.6,6.0,10,8,7.0
2733,26,6750,Industrial_Facility,5000000,3094150.0,3339969,64.6,116530,26.6,71332,7012,92606,3247363,61883,108000,216591,665,4776,6680,0.2,0.005,3.71,9.5,2.1,3094,6.0,1.0,5.8,10,8,6.8
2733,26,7833,Industrial_Facility,5000000,3505690.0,3354737,65.1,67672,50.0,56917,6728,92552,3262185,70114,125328,245398,668,4776,6709,0.2,0.005,4.21,11.0,1.7,3506,6.0,1.0,5.8,10,8,6.5
2733,26,8916,Industrial_Facility,5000000,3917230.0,3375735,65.9,17830,50.0,39035,5151,92827,3282908,78345,142656,274206,672,4776,6751,0.2,0.005,4.7,12.5,1.2,3917,6.0,1.0,5.7,10,8,6.3
2733,26,10000,Industrial_Facility,5000000,4329150.0,3360244,66.0,-37347,50.0,25331,1729,92939,3267305,86583,160000,303040,669,4776,6720,0.1,0.005,5.19,14.0,0.8,4329,6.0,1.0,5.6,10,8,6.1
2733,48,250,Industrial_Facility,5000000,632510.0,3443116,53.6,393556,1.6,708584,53762,169803,3273313,12650,4000,44276,685,4886,6886,1.6,0.005,0.76,0.4,20.6,633,5.4,10.0,7.6,10,8,7.6
2733,48,1333,Industrial_Facility,5000000,1044050.0,3442493,58.0,368992,2.8,479348,50801,169451,3273042,20881,21328,73084,685,4886,6885,1.5,0.005,1.25,1.9,13.9,1044,5.4,8.9,6.9,10,8,7.4
2733,48,2416,Industrial_Facility,5000000,1455590.0,3453335,61.8,330286,4.4,308576,34622,170411,3282925,29112,38656,101891,687,4886,6907,1.0,0.005,1.75,3.4,8.9,1456,5.4,5.7,6.5,10,8,7.2
2733,48,3500,Industrial_Facility,5000000,1867510.0,3458615,64.3,283527,6.6,189683,22951,170504,3288112,37350,56000,130726,688,4886,6917,0.7,0.005,2.24,4.9,5.5,1868,5.4,3.8,6.3,10,8,7.0
2733,48,4583,Industrial_Facility,5000000,2279050.0,3444144,65.3,232120,9.8,132460,15129,171611,3272533,45581,73328,159534,685,4886,6888,0.4,0.005,2.73,6.4,3.8,2279,5.4,2.6,6.1,10,8,6.8
2733,48,5666,Industrial_Facility,5000000,2690590.0,3449360,65.9,181620,14.8,111864,12011,169998,3279362,53812,90656,188341,686,4886,6899,0.3,0.005,3.23,7.9,3.2,2691,5.4,1.7,5.9,10,8,6.5
2733,48,6750,Industrial_Facility,5000000,3102510.0,3440987,66.3,128769,24.1,80705,10044,171306,3269681,62050,108000,217176,685,4886,6882,0.3,0.005,3.72,9.5,2.3,3103,5.4,1.0,5.8,10,8,6.3
2733,48,7833,Industrial_Facility,5000000,3514050.0,3435353,66.6,78156,45.0,62853,7810,171001,3264352,70281,125328,245984,684,4886,6871,0.2,0.005,4.22,11.0,1.8,3514,5.4,1.0,5.8,10,8,6.1
2733,48,8916,Industrial_Facility,5000000,3925590.0,3446072,67.1,26104,50.0,50314,7541,170529,3275542,78512,142656,274791,686,4886,6892,0.2,0.005,4.71,12.5,1.5,3926,5.4,1.0,5.7,10,8,5.9
2733,48,10000,Industrial_Facility,5000000,4337510.0,3433088,67.3,-28460,50.0,30378,2239,170323,3262765,86750,160000,303626,683,4886,6866,0.1,0.005,5.21,14.0,0.9,4338,5.4,1.0,5.6,10,8,5.7
2733,70,250,Industrial_Facility,5000000,640870.0,3506501,54.6,400941,1.6,717510,55525,249389,3257112,12817,4000,44861,698,4996,7013,1.6,0.005,0.77,0.4,20.5,641,5.1,10.0,7.5,10,8,7.2
2733,70,1333,Industrial_Facility,5000000,1052410.0,3509627,59.1,376936,2.8,496131,45685,246937,3262690,21048,21328,73669,698,4996,7019,1.3,0.005,1.26,1.9,14.1,1052,5.1,8.9,6.9,10,8,7.0
2733,70,2416,Industrial_Facility,5000000,1463950.0,3519997,62.8,336311,4.4,323418,34789,247717,3272281,29279,38656,102477,700,4996,7040,1.0,0.005,1.76,3.4,9.2,1464,5.1,5.7,6.5,10,8,6.8
2733,70,3500,Industrial_Facility,5000000,1875870.0,3531177,65.6,291977,6.4,200816,21754,248026,3283151,37517,56000,131311,703,4996,7062,0.6,0.005,2.25,4.9,5.7,1876,5.1,3.9,6.2,10,8,6.5
2733,70,4583,Industrial_Facility,5000000,2287410.0,3513828,66.4,239655,9.5,144609,17673,249978,3263850,45748,73328,160119,699,4996,7028,0.5,0.005,2.74,6.4,4.1,2287,5.1,2.6,6.1,10,8,6.3
2733,70,5666,Industrial_Facility,5000000,2698950.0,3510243,66.9,189022,14.3,116936,13107,248706,3261537,53979,90656,188927,699,4996,7020,0.4,0.005,3.24,7.9,3.3,2699,5.1,1.7,5.9,10,8,6.1
2733,70,6750,Industrial_Facility,5000000,3110870.0,3522340,67.6,139654,22.3,98157,11753,249308,3273032,62217,108000,217761,701,4996,7045,0.3,0.005,3.73,9.5,2.8,3111,5.1,1.1,5.8,10,8,5.9
2733,70,7833,Industrial_Facility,5000000,3522410.0,3496747,67.7,85796,41.1,67712,8658,249377,3247370,70448,125328,246569,696,4996,6993,0.2,0.005,4.23,11.0,1.9,3522,5.1,1.0,5.7,10,8,5.7
2733,70,8916,Industrial_Facility,5000000,3933950.0,3535512,68.7,37193,50.0,56007,7154,250297,3285215,78679,142656,275376,704,4996,7071,0.2,0.005,4.72,12.5,1.6,3934,5.1,1.0,5.7,10,8,5.5
2733,70,10000,Industrial_Facility,5000000,4345870.0,3529031,69.0,-14854,50.0,37483,3800,248337,3280695,86917,160000,304211,702,4996,7058,0.1,0.005,5.22,14.0,1.1,4346,5.1,1.0,5.6,10,8,5.2
2733,91,250,Industrial_Facility,5000000,648850.0,3593174,55.9,411037,1.6,742398,56082,327358,3265816,12977,4000,45420,715,5101,7186,1.6,0.005,0.78,0.4,20.7,649,4.8,10.0,7.5,10,8,6.8
2733,91,1333,Industrial_Facility,5000000,1060390.0,3610120,60.3,387845,2.7,529792,49192,322826,3287293,21208,21328,74227,718,5101,7220,1.4,0.005,1.27,1.9,14.7,1060,4.8,9.3,6.8,10,8,6.5
2733,91,2416,Industrial_Facility,5000000,1471930.0,3598366,64.0,345444,4.3,340854,37157,326373,3271993,29439,38656,103035,716,5101,7197,1.0,0.005,1.77,3.4,9.5,1472,4.8,5.8,6.5,10,8,6.3
2733,91,3500,Industrial_Facility,5000000,1883850.0,3574737,66.5,298705,6.3,200780,21593,322246,3252492,37677,56000,131870,711,5101,7149,0.6,0.005,2.26,4.9,5.6,1884,4.8,4.0,6.2,10,8,6.1
2733,91,4583,Industrial_Facility,5000000,2295390.0,3601920,67.8,249697,9.2,157306,20488,323545,3278375,45908,73328,160677,717,5101,7204,0.6,0.005,2.75,6.4,4.4,2295,4.8,2.7,6.0,10,8,5.9
2733,91,5666,Industrial_Facility,5000000,2706930.0,3590992,68.1,197515,13.7,136290,16047,326081,3264911,54139,90656,189485,715,5101,7182,0.4,0.005,3.25,7.9,3.8,2707,4.8,1.8,5.9,10,8,5.7
2733,91,6750,Industrial_Facility,5000000,3118850.0,3599148,69.0,150539,20.7,102376,11159,323744,3275404,62377,108000,218320,716,5101,7198,0.3,0.005,3.74,9.5,2.8,3119,4.8,1.2,5.8,10,8,5.5
2733,91,7833,Industrial_Facility,5000000,3530390.0,3599472,69.4,98040,36.0,84408,10666,325606,3273867,70608,125328,247127,716,5101,7199,0.3,0.005,4.24,11.0,2.3,3530,4.8,1.0,5.7,10,8,5.2
2733,91,8916,Industrial_Facility,5000000,3941930.0,3600549,69.9,45196,50.0,59171,9837,322315,3278234,78839,142656,275935,717,5101,7201,0.3,0.005,4.73,12.5,1.6,3942,4.8,1.0,5.7,10,8,5.0
2733,91,10000,Industrial_Facility,5000000,4353850.0,3582006,69.9,-8530,50.0,43353,5361,321208,3260799,87077,160000,304770,713,5101,7164,0.1,0.005,5.22,14.0,1.2,4354,4.8,1.0,5.6,10,8,4.8
2733,113,250,Industrial_Facility,5000000,657210.0,3667852,56.9,419874,1.6,766675,54621,398877,3268975,13144,4000,46005,730,5211,7336,1.5,0.005,0.79,0.4,20.9,657,4.6,10.0,7.4,10,8,6.3
2733,113,1333,Industrial_Facility,5000000,1068750.0,3676580,61.4,395241,2.7,544429,47810,406037,3270542,21375,21328,74812,732,5211,7353,1.3,0.005,1.28,1.9,14.8,1069,4.6,9.3,6.8,10,8,6.1
2733,113,2416,Industrial_Facility,5000000,1480290.0,3667197,65.1,354333,4.2,353418,35366,400735,3266461,29606,38656,103620,730,5211,7334,1.0,0.005,1.78,3.4,9.6,1480,4.6,6.0,6.4,10,8,5.9
2733,113,3500,Industrial_Facility,5000000,1892210.0,3661182,67.7,306603,6.2,221402,26869,403469,3257713,37844,56000,132455,729,5211,7322,0.7,0.005,2.27,4.9,6.0,1892,4.6,4.0,6.2,10,8,5.7
2733,113,4583,Industrial_Facility,5000000,2303750.0,3681354,69.1,259970,8.9,169318,23048,401351,3280003,46075,73328,161263,733,5211,7363,0.6,0.005,2.76,6.4,4.6,2304,4.6,2.8,6.0,10,8,5.5
2733,113,5666,Industrial_Facility,5000000,2715290.0,3686287,69.8,210126,12.9,141836,19093,405081,3281207,54306,90656,190070,734,5211,7373,0.5,0.005,3.26,7.9,3.8,2715,4.6,1.9,5.9,10,8,5.2
2733,113,6750,Industrial_Facility,5000000,3127210.0,3669957,70.0,157430,19.9,117593,16226,399857,3270100,62544,108000,218905,730,5211,7340,0.4,0.005,3.75,9.5,3.2,3127,4.6,1.3,5.8,10,8,5.0
2733,113,7833,Industrial_Facility,5000000,3538750.0,3696919,71.0,110167,32.1,94796,15486,405357,3291562,70775,125328,247713,736,5211,7394,0.4,0.005,4.25,11.0,2.6,3539,4.6,1.0,5.7,10,8,4.8
2733,113,8916,Industrial_Facility,5000000,3950290.0,3677750,71.3,56852,50.0,66345,8670,402876,3274874,79006,142656,276520,732,5211,7356,0.2,0.005,4.74,12.5,1.8,3950,4.6,1.0,5.7,10,8,4.6
2733,113,10000,Industrial_Facility,5000000,4362210.0,3675777,71.6,2769,50.0,51322,6387,402884,3272893,87244,160000,305355,731,5211,7352,0.2,0.005,5.23,14.0,1.4,4362,4.6,1.0,5.6,10,8,4.4
2733,135,250,Industrial_Facility,5000000,665570.0,3749738,58.0,429473,1.5,793362,53757,478543,3271195,13311,4000,46590,746,5321,7499,1.4,0.005,0.8,0.4,21.2,666,4.4,10.0,7.4,10,8,5.9
2733,135,1333,Industrial_Facility,5000000,1077110.0,3770679,62.9,407483,2.6,564534,48605,482314,3288365,21542,21328,75398,750,5321,7541,1.3,0.005,1.29,1.9,15.0,1077,4.4,9.6,6.8,10,8,5.7
2733,135,2416,Industrial_Facility,5000000,1488650.0,3770173,66.6,365117,4.1,378151,40687,484277,3285896,29773,38656,104206,750,5321,7540,1.1,0.005,1.79,3.4,10.0,1489,4.4,6.1,6.4,10,8,5.5
2733,135,3500,Industrial_Facility,5000000,1900570.0,3760068,69.2,318018,6.0,238571,29286,481932,3278136,38011,56000,133040,748,5321,7520,0.8,0.005,2.28,4.9,6.3,1901,4.4,4.2,6.2,10,8,5.2
2733,135,4583,Industrial_Facility,5000000,2312110.0,3751919,70.3,268097,8.6,179916,25005,476978,3274942,46242,73328,161848,747,5321,7504,0.7,0.005,2.77,6.4,4.8,2312,4.4,2.9,6.0,10,8,5.0
2733,135,5666,Industrial_Facility,5000000,2723650.0,3746900,70.8,216994,12.6,151189,19992,482598,3264303,54473,90656,190656,746,5321,7494,0.5,0.005,3.27,7.9,4.0,2724,4.4,2.0,5.9,10,8,4.8
2733,135,6750,Industrial_Facility,5000000,3135570.0,3747872,71.5,168708,18.6,119090,18030,481025,3266847,62711,108000,219490,746,5321,7496,0.5,0.005,3.76,9.5,3.2,3136,4.4,1.3,5.8,10,8,4.6
2733,135,7833,Industrial_Facility,5000000,3547110.0,3751202,71.9,116493,30.4,104086,14625,480256,3270947,70942,125328,248298,746,5321,7502,0.4,0.005,4.26,11.0,2.8,3547,4.4,1.0,5.7,10,8,4.4
2733,135,8916,Industrial_Facility,5000000,3958650.0,3750363,72.3,65151,50.0,81999,13693,484517,3265847,79173,142656,277106,746,5321,7501,0.4,0.005,4.75,12.5,2.2,3959,4.4,1.0,5.6,10,8,4.2
2733,135,10000,Industrial_Facility,5000000,4370570.0,3751651,72.8,12737,50.0,62256,10363,481792,3269859,87411,160000,305940,747,5321,7503,0.3,0.005,5.24,14.0,1.7,4371,4.4,1.0,5.6,10,8,3.9
2733,156,250,Industrial_Facility,5000000,673550.0,3834934,59.1,437945,1.5,819281,57055,557593,3277341,13471,4000,47149,763,5426,7670,1.5,0.005,0.81,0.4,21.4,674,4.3,10.0,7.3,10,8,5.5
2733,156,1333,Industrial_Facility,5000000,1085090.0,3831646,63.8,414817,2.6,577008,49075,553890,3277756,21702,21328,75956,762,5426,7663,1.3,0.005,1.3,1.9,15.1,1085,4.3,9.6,6.7,10,8,5.2
2733,156,2416,Industrial_Facility,5000000,1496630.0,3824102,67.6,372961,4.0,382291,35871,556606,3267495,29933,38656,104764,761,5426,7648,0.9,0.005,1.8,3.4,10.0,1497,4.3,6.2,6.4,10,8,5.0
2733,156,3500,Industrial_Facility,5000000,1908550.0,3820591,70.1,325207,5.9,253272,32007,551743,3268849,38171,56000,133598,760,5426,7641,0.8,0.005,2.29,4.9,6.6,1909,4.3,4.2,6.2,10,8,4.8
2733,156,4583,Industrial_Facility,5000000,2320090.0,3817373,71.4,276221,8.4,189713,26280,555789,3261584,46402,73328,162406,760,5426,7635,0.7,0.005,2.78,6.4,5.0,2320,4.3,3.0,6.0,10,8,4.6
2733,156,5666,Industrial_Facility,5000000,2731630.0,3833509,72.3,228358,12.0,160877,21020,556940,3276570,54633,90656,191214,763,5426,7667,0.5,0.005,3.28,7.9,4.2,2732,4.3,2.1,5.9,10,8,4.4
2733,156,6750,Industrial_Facility,5000000,3143550.0,3824709,72.6,177450,17.7,137446,19484,554946,3269763,62871,108000,220049,761,5426,7649,0.5,0.005,3.77,9.5,3.6,3144,4.3,1.4,5.8,10,8,4.2
2733,156,7833,Industrial_Facility,5000000,3555090.0,3826884,73.3,126447,28.1,110040,15881,553910,3272973,71102,125328,248856,762,5426,7654,0.4,0.005,4.27,11.0,2.9,3555,4.3,1.0,5.7,10,8,3.9
2733,156,8916,Industrial_Facility,5000000,3966630.0,3843211,74.0,76242,50.0,89706,13340,559427,3283785,79333,142656,277664,765,5426,7686,0.3,0.005,4.76,12.5,2.3,3967,4.3,1.0,5.6,10,8,3.7
2733,156,10000,Industrial_Facility,5000000,4378550.0,3830017,74.2,23038,50.0,68746,10915,554735,3275282,87571,160000,306499,762,5426,7660,0.3,0.005,5.25,14.0,1.8,4379,4.3,1.0,5.6,10,8,3.5
2733,178,250,Industrial_Facility,5000000,681910.0,3902776,60.1,446219,1.5,839810,56779,629072,3273704,13638,4000,47734,777,5536,7806,1.5,0.005,0.82,0.4,21.5,682,4.1,10.0,7.2,10,8,5.0
2733,178,1333,Industrial_Facility,5000000,1093450.0,3901903,64.8,421311,2.6,597918,51379,635119,3266784,21869,21328,76542,776,5536,7804,1.3,0.005,1.31,1.9,15.3,1093,4.1,9.6,6.7,10,8,4.8
2733,178,2416,Industrial_Facility,5000000,1504990.0,3900580,68.8,381246,3.9,401085,37523,627771,3272809,30100,38656,105349,776,5536,7801,1.0,0.005,1.81,3.4,10.3,1505,4.1,6.4,6.4,10,8,4.6
2733,178,3500,Industrial_Facility,5000000,1916910.0,3908601,71.4,335148,5.7,273508,31944,634286,3274315,38338,56000,134184,778,5536,7817,0.8,0.005,2.3,4.9,7.0,1917,4.1,4.4,6.1,10,8,4.4
2733,178,4583,Industrial_Facility,5000000,2328450.0,3922368,73.0,288358,8.1,208406,31274,640597,3281771,46569,73328,162992,781,5536,7845,0.8,0.005,2.79,6.4,5.3,2328,4.1,3.1,6.0,10,8,4.2
2733,178,5666,Industrial_Facility,5000000,2739990.0,3910072,73.5,237264,11.5,174495,24978,631279,3278794,54800,90656,191799,778,5536,7820,0.6,0.005,3.29,7.9,4.5,2740,4.1,2.2,5.9,10,8,3.9
2733,178,6750,Industrial_Facility,5000000,3151910.0,3903748,74.1,187800,16.8,140807,20279,635649,3268099,63038,108000,220634,777,5536,7807,0.5,0.005,3.78,9.5,3.6,3152,4.1,1.5,5.8,10,8,3.7
2733,178,7833,Industrial_Facility,5000000,3563450.0,3908766,74.5,135799,26.2,126066,20025,634153,3274613,71269,125328,249442,778,5536,7818,0.5,0.005,4.28,11.0,3.2,3563,4.1,1.0,5.7,10,8,3.5
2733,178,8916,Industrial_Facility,5000000,3974990.0,3912012,75.1,85249,46.6,102349,18090,628093,3283919,79500,142656,278249,778,5536,7824,0.5,0.005,4.77,12.5,2.6,3975,4.1,1.0,5.6,10,8,3.3
2733,178,10000,Industrial_Facility,5000000,4386910.0,3914093,75.6,34709,50.0,80535,13280,634226,3279866,87738,160000,307084,779,5536,7828,0.3,0.005,5.26,14.0,2.1,4387,4.1,1.0,5.6,10,8,3.1
2733,200,250,Industrial_Facility,5000000,690270.0,3977457,61.3,455750,1.5,857211,53945,706168,3271289,13805,4000,48319,792,5646,7955,1.4,0.005,0.83,0.4,21.6,690,4.0,10.0,7.2,10,8,4.6
2733,200,1333,Industrial_Facility,5000000,1101810.0,3975948,66.0,431580,2.6,608488,51653,714851,3261097,22036,21328,77127,791,5646,7952,1.3,0.005,1.32,1.9,15.3,1102,4.0,9.6,6.7,10,8,4.4
2733,200,2416,Industrial_Facility,5000000,1513350.0,3993679,69.9,389768,3.9,435247,41965,711315,3282364,30267,38656,105935,795,5646,7987,1.1,0.005,1.82,3.4,10.9,1513,4.0,6.4,6.3,10,8,4.2
2733,200,3500,Industrial_Facility,5000000,1925270.0,3985411,72.6,344436,5.6,292252,32806,708522,3276889,38505,56000,134769,793,5646,7971,0.8,0.005,2.31,4.9,7.3,1925,4.0,4.5,6.1,10,8,3.9
2733,200,4583,Industrial_Facility,5000000,2336810.0,3974095,73.9,294636,7.9,218063,29377,707693,3266402,46736,73328,163577,791,5646,7948,0.7,0.005,2.8,6.4,5.5,2337,4.0,3.2,6.0,10,8,3.7
2733,200,5666,Industrial_Facility,5000000,2748350.0,3983691,74.7,245869,11.2,187585,27032,717624,3266067,54967,90656,192385,793,5646,7967,0.7,0.005,3.3,7.9,4.7,2748,4.0,2.2,5.8,10,8,3.5
2733,200,6750,Industrial_Facility,5000000,3160270.0,3982953,75.2,196683,16.1,161346,23626,705683,3277270,63205,108000,221219,793,5646,7966,0.6,0.005,3.79,9.5,4.1,3160,4.0,1.6,5.7,10,8,3.3
