num_solar_panels,num_wind_turbines,battery_kwh,scenario_name,annual_demand_kwh,total_cost,annual_kwh_generated,self_sufficiency_pct,annual_savings_eur,payback_period_years,annual_kwh_exported,annual_kwh_curtailed,wind_generation_kwh,solar_generation_kwh,annual_maintenance_cost_eur,annual_amortized_battery_replacement_cost_eur,annual_financing_cost_eur,env_co2_reduction_tons_yr,env_land_use_sqm,env_water_savings_m3_yr,env_waste_factor_pct,env_degradation_rate,soc_local_jobs_fte,soc_energy_resilience_hrs,soc_grid_strain_reduction_pct,soc_community_investment_eur,soc_noise_level_impact_score,gov_payback_plausibility_score,gov_supply_chain_transparency_score,gov_regulatory_compliance_score,gov_stakeholder_reporting_score,gov_operational_risk_score
3611,200,8916,University_Campus,3000000,4150170.0000000005,5031717,100.0,48591,50.0,1583571,399868,709894,4321823,83003,142656,290512,1001,7139,10063,7.9,0.005,4.98,20.8,31.5,4150,4.0,1.0,5.8,10,8,2.4
3611,200,10000,University_Campus,3000000,4562090.0,5006313,100.0,-6913,0.0,1560905,396775,712028,4294285,91242,160000,319346,996,7139,10013,7.9,0.005,5.47,23.4,31.2,4562,4.0,10.0,5.7,10,8,2.2
4488,5,250,University_Campus,3000000,949620.0000000001,5398578,61.6,364564,2.6,2814163,734691,17796,5380782,18992,4000,66473,1074,7655,10797,13.6,0.005,1.14,0.6,52.1,950,7.6,9.6,7.8,10,8,7.6
4488,5,1333,University_Campus,3000000,1361160.0,5385046,72.1,357549,3.8,2493827,707703,17642,5367404,27223,21328,95281,1072,7655,10770,13.1,0.005,1.63,3.1,46.3,1361,7.6,6.6,7.3,10,8,7.4
4488,5,2416,University_Campus,3000000,1772700.0000000002,5385603,82.5,327735,5.4,2218275,657848,17598,5368005,35454,38656,124089,1072,7655,10771,12.2,0.005,2.13,5.6,41.2,1773,7.6,4.6,6.9,10,8,7.2
4488,5,3500,University_Campus,3000000,2184620.0,5388309,91.4,293001,7.5,1990975,606108,17761,5370548,43692,56000,152923,1072,7655,10777,11.2,0.005,2.62,8.2,36.9,2185,7.6,3.3,6.7,10,8,7.0
4488,5,4583,University_Campus,3000000,2596160.0,5375352,98.0,259172,10.0,1831067,544312,17706,5357647,51923,73328,181731,1070,7655,10751,10.1,0.005,3.12,10.7,34.1,2596,7.6,2.5,6.5,10,8,6.7
4488,5,5666,University_Campus,3000000,3007700.0,5395694,100.0,213605,14.1,1784943,543926,17911,5377784,60154,90656,210539,1074,7655,10791,10.1,0.005,3.61,13.2,33.1,3008,7.6,1.8,6.3,10,8,6.5
4488,5,6750,University_Campus,3000000,3419620.0000000005,5381882,100.0,158537,21.6,1771219,542498,17684,5364199,68392,108000,239373,1071,7655,10764,10.1,0.005,4.1,15.8,32.9,3420,7.6,1.2,6.2,10,8,6.3
4488,5,7833,University_Campus,3000000,3831160.0000000005,5423214,100.0,105308,36.4,1792285,561772,17738,5405476,76623,125328,268181,1079,7655,10846,10.4,0.005,4.6,18.3,33.0,3831,7.6,1.0,6.1,10,8,6.1
4488,5,8916,University_Campus,3000000,4242700.0,5407155,100.0,50576,50.0,1784866,552695,17953,5389202,84854,142656,296989,1076,7655,10814,10.2,0.005,5.09,20.8,33.0,4243,7.6,1.0,6.0,10,8,5.9
4488,5,10000,University_Campus,3000000,4654620.0,5388269,100.0,-4510,0.0,1771464,546659,17967,5370303,93092,160000,325823,1072,7655,10777,10.1,0.005,5.59,23.4,32.9,4655,7.6,10.0,5.9,10,8,5.7
4488,26,250,University_Campus,3000000,957600.0000000001,5477659,63.0,371178,2.6,2851546,736358,92324,5385335,19152,4000,67032,1090,7760,10955,13.4,0.005,1.15,0.6,52.1,958,6.0,9.6,7.8,10,8,7.2
4488,26,1333,University_Campus,3000000,1369140.0,5458647,73.6,364102,3.8,2526126,706568,91879,5366769,27383,21328,95840,1086,7760,10917,12.9,0.005,1.64,3.1,46.3,1369,6.0,6.6,7.3,10,8,7.0
4488,26,2416,University_Campus,3000000,1780680.0000000002,5488239,83.7,334329,5.3,2270483,670384,92483,5395756,35614,38656,124648,1092,7760,10976,12.2,0.005,2.14,5.6,41.4,1781,6.0,4.7,6.9,10,8,6.8
4488,26,3500,University_Campus,3000000,2192600.0,5475154,92.4,298524,7.3,2042483,611877,93227,5381927,43852,56000,153482,1090,7760,10950,11.2,0.005,2.63,8.2,37.3,2193,6.0,3.4,6.7,10,8,6.5
4488,26,4583,University_Campus,3000000,2604140.0,5480565,98.7,265538,9.8,1893214,564937,93340,5387225,52083,73328,182290,1091,7760,10961,10.3,0.005,3.12,10.7,34.5,2604,6.0,2.6,6.5,10,8,6.3
4488,26,5666,University_Campus,3000000,3015680.0,5468420,100.0,215647,14.0,1840464,563142,92486,5375934,60314,90656,211098,1088,7760,10937,10.3,0.005,3.62,13.2,33.7,3016,6.0,1.8,6.3,10,8,6.1
4488,26,6750,University_Campus,3000000,3427600.0000000005,5480654,100.0,161843,21.2,1851112,563744,91838,5388816,68552,108000,239932,1091,7760,10961,10.3,0.005,4.11,15.8,33.8,3428,6.0,1.2,6.2,10,8,5.9
4488,26,7833,University_Campus,3000000,3839140.0000000005,5467372,100.0,106819,35.9,1836743,563885,93148,5374224,76783,125328,268740,1088,7760,10935,10.3,0.005,4.61,18.3,33.6,3839,6.0,1.0,6.1,10,8,5.7
4488,26,8916,University_Campus,3000000,4250680.0,5472873,100.0,52966,50.0,1847028,558718,91540,5381333,85014,142656,297548,1089,7760,10946,10.2,0.005,5.1,20.8,33.7,4251,6.0,1.0,6.0,10,8,5.5
4488,26,10000,University_Campus,3000000,4662600.0,5473962,100.0,-1651,0.0,1843013,563209,92321,5381642,93252,160000,326382,1089,7760,10948,10.3,0.005,5.6,23.4,33.7,4663,6.0,10.0,5.9,10,8,5.2
4488,48,250,University_Campus,3000000,965960.0000000001,5536840,64.6,378729,2.6,2872309,725455,171937,5364903,19319,4000,67617,1102,7870,11074,13.1,0.005,1.16,0.6,51.9,966,5.4,9.6,7.7,10,8,6.7
4488,48,1333,University_Campus,3000000,1377500.0,5546498,75.0,370425,3.7,2550166,726369,169585,5376914,27550,21328,96425,1104,7870,11093,13.1,0.005,1.65,3.1,46.0,1378,5.4,6.8,7.2,10,8,6.5
4488,48,2416,University_Campus,3000000,1789040.0000000002,5536272,85.0,339933,5.3,2303441,646454,169507,5366765,35781,38656,125233,1102,7870,11073,11.7,0.005,2.15,5.6,41.6,1789,5.4,4.7,6.9,10,8,6.3
4488,48,3500,University_Campus,3000000,2200960.0,5567534,93.5,304864,7.2,2095925,618525,172964,5394570,44019,56000,154067,1108,7870,11135,11.1,0.005,2.64,8.2,37.6,2201,5.4,3.5,6.6,10,8,6.1
4488,48,4583,University_Campus,3000000,2612500.0,5530491,99.3,269384,9.7,1924799,567395,171266,5359225,52250,73328,182875,1101,7870,11061,10.3,0.005,3.14,10.7,34.8,2612,5.4,2.6,6.4,10,8,5.9
4488,48,5666,University_Campus,3000000,3024040.0,5544128,100.0,217739,13.9,1896615,584951,170891,5373236,60481,90656,211683,1103,7870,11088,10.6,0.005,3.63,13.2,34.2,3024,5.4,1.8,6.3,10,8,5.7
4488,48,6750,University_Campus,3000000,3435960.0000000005,5552954,100.0,163938,21.0,1908028,581647,171103,5381851,68719,108000,240517,1105,7870,11106,10.5,0.005,4.12,15.8,34.4,3436,5.4,1.2,6.2,10,8,5.4
4488,48,7833,University_Campus,3000000,3847500.0000000005,5558789,100.0,109753,35.1,1910483,584125,171912,5386876,76950,125328,269325,1106,7870,11118,10.5,0.005,4.62,18.3,34.4,3848,5.4,1.0,6.1,10,8,5.2
4488,48,8916,University_Campus,3000000,4259040.0,5547061,100.0,55116,50.0,1905066,577084,171591,5375470,85181,142656,298133,1104,7870,11094,10.4,0.005,5.11,20.8,34.3,4259,5.4,1.0,6.0,10,8,5.0
4488,48,10000,University_Campus,3000000,4670960.0,5555378,100.0,1168,50.0,1914452,575812,167881,5387497,93419,160000,326967,1106,7870,11111,10.4,0.005,5.61,23.4,34.5,4671,5.4,1.0,5.9,10,8,4.8
4488,70,250,University_Campus,3000000,974320.0000000001,5621433,66.0,385463,2.5,2902639,737123,248877,5372556,19486,4000,68202,1119,7980,11243,13.1,0.005,1.17,0.6,51.6,974,5.1,10.0,7.7,10,8,6.3
4488,70,1333,University_Campus,3000000,1385860.0,5625888,76.6,378321,3.7,2599655,709790,249015,5376874,27717,21328,97010,1120,7980,11252,12.6,0.005,1.66,3.1,46.2,1386,5.1,6.8,7.2,10,8,6.1
4488,70,2416,University_Campus,3000000,1797400.0000000002,5607416,86.4,344711,5.2,2314783,664917,250520,5356896,35948,38656,125818,1116,7980,11215,11.9,0.005,2.16,5.6,41.3,1797,5.1,4.8,6.9,10,8,5.9
4488,70,3500,University_Campus,3000000,2209320.0,5636607,94.4,308590,7.2,2114939,641010,248625,5387982,44186,56000,154652,1122,7980,11273,11.4,0.005,2.65,8.2,37.5,2209,5.1,3.5,6.6,10,8,5.7
4488,70,4583,University_Campus,3000000,2620860.0,5617919,99.6,273300,9.6,1984985,587066,249397,5368522,52417,73328,183460,1118,7980,11236,10.4,0.005,3.15,10.7,35.3,2621,5.1,2.6,6.4,10,8,5.4
4488,70,5666,University_Campus,3000000,3032400.0,5623054,100.0,220509,13.8,1967866,595244,246537,5376517,60648,90656,212268,1119,7980,11246,10.6,0.005,3.64,13.2,35.0,3032,5.1,1.8,6.3,10,8,5.2
4488,70,6750,University_Campus,3000000,3444320.0000000005,5607928,100.0,166096,20.7,1965886,581044,249039,5358889,68886,108000,241102,1116,7980,11216,10.4,0.005,4.13,15.8,35.1,3444,5.1,1.2,6.2,10,8,5.0
4488,70,7833,University_Campus,3000000,3855860.0000000005,5615059,100.0,111819,34.5,1967325,586069,248898,5366161,77117,125328,269910,1117,7980,11230,10.4,0.005,4.63,18.3,35.0,3856,5.1,1.0,6.1,10,8,4.8
4488,70,8916,University_Campus,3000000,4267400.0,5639633,100.0,58689,50.0,1991586,585584,249170,5390463,85348,142656,298718,1122,7980,11279,10.4,0.005,5.12,20.8,35.3,4267,5.1,1.0,6.0,10,8,4.6
4488,70,10000,University_Campus,3000000,4679320.0,5624332,100.0,3504,50.0,1976213,585387,247253,5377079,93586,160000,327552,1119,7980,11249,10.4,0.005,5.62,23.4,35.1,4679,5.1,1.0,5.9,10,8,4.4
4488,91,250,University_Campus,3000000,982300.0000000001,5698852,67.4,393361,2.5,2948987,725566,321138,5377714,19646,4000,68761,1134,8085,11398,12.7,0.005,1.18,0.6,51.7,982,4.8,10.0,7.7,10,8,5.9
4488,91,1333,University_Campus,3000000,1393840.0,5698893,78.1,384473,3.6,2622949,715281,324864,5374029,27877,21328,97569,1134,8085,11398,12.6,0.005,1.67,3.1,46.0,1394,4.8,6.9,7.2,10,8,5.7
4488,91,2416,University_Campus,3000000,1805380.0000000002,5674590,87.6,350726,5.1,2361941,648491,323339,5351251,36108,38656,126377,1129,8085,11349,11.4,0.005,2.17,5.6,41.6,1805,4.8,4.9,6.8,10,8,5.5
4488,91,3500,University_Campus,3000000,2217300.0,5703692,95.3,313970,7.1,2158267,640144,323412,5380280,44346,56000,155211,1135,8085,11407,11.2,0.005,2.66,8.2,37.8,2217,4.8,3.5,6.6,10,8,5.2
4488,91,4583,University_Campus,3000000,2628840.0,5720073,99.7,277070,9.5,2055091,615835,324657,5395415,52577,73328,184019,1138,8085,11440,10.8,0.005,3.15,10.7,35.9,2629,4.8,2.6,6.4,10,8,5.0
4488,91,5666,University_Campus,3000000,3040380.0,5705953,100.0,223249,13.6,2035962,612275,322015,5383938,60808,90656,212827,1135,8085,11412,10.7,0.005,3.65,13.2,35.7,3040,4.8,1.8,6.3,10,8,4.8
4488,91,6750,University_Campus,3000000,3452300.0000000005,5695144,100.0,168626,20.5,2030659,605587,321372,5373772,69046,108000,241661,1133,8085,11390,10.6,0.005,4.14,15.8,35.7,3452,4.8,1.2,6.1,10,8,4.6
4488,91,7833,University_Campus,3000000,3863840.0000000005,5680794,100.0,113633,34.0,2017480,604050,323934,5356860,77277,125328,270469,1130,8085,11362,10.6,0.005,4.64,18.3,35.5,3864,4.8,1.0,6.0,10,8,4.4
4488,91,8916,University_Campus,3000000,4275380.0,5691219,100.0,59605,50.0,2024252,607010,325493,5365726,85508,142656,299277,1133,8085,11382,10.7,0.005,5.13,20.8,35.6,4275,4.8,1.0,6.0,10,8,4.2
4488,91,10000,University_Campus,3000000,4687300.0,5692837,100.0,5753,50.0,2035551,596856,325677,5367160,93746,160000,328111,1133,8085,11386,10.5,0.005,5.62,23.4,35.8,4687,4.8,1.0,5.9,10,8,3.9
4488,113,250,University_Campus,3000000,990660.0000000001,5794859,69.0,401745,2.5,2997625,726014,400170,5394689,19813,4000,69346,1153,8195,11590,12.5,0.005,1.19,0.6,51.7,991,4.6,10.0,7.6,10,8,5.4
4488,113,1333,University_Campus,3000000,1402200.0,5776111,79.4,390823,3.6,2660628,714763,396468,5379643,28044,21328,98154,1149,8195,11552,12.4,0.005,1.68,3.1,46.1,1402,4.6,6.9,7.2,10,8,5.2
4488,113,2416,University_Campus,3000000,1813740.0000000002,5783048,88.9,357191,5.1,2414792,667005,406298,5376750,36275,38656,126962,1151,8195,11566,11.5,0.005,2.18,5.6,41.8,1814,4.6,4.9,6.8,10,8,5.0
4488,113,3500,University_Campus,3000000,2225660.0,5747570,96.2,319473,7.0,2193699,620405,402627,5344943,44513,56000,155796,1144,8195,11495,10.8,0.005,2.67,8.2,38.2,2226,4.6,3.6,6.6,10,8,4.8
4488,113,4583,University_Campus,3000000,2637200.0,5774009,99.9,279086,9.4,2096952,626567,404081,5369928,52744,73328,184604,1149,8195,11548,10.9,0.005,3.16,10.7,36.3,2637,4.6,2.7,6.4,10,8,4.6
4488,113,5666,University_Campus,3000000,3048740.0,5783063,100.0,226031,13.5,2106314,621295,401952,5381111,60975,90656,213412,1151,8195,11566,10.7,0.005,3.66,13.2,36.4,3049,4.6,1.9,6.3,10,8,4.4
4488,113,6750,University_Campus,3000000,3460660.0000000005,5774890,100.0,171775,20.1,2108677,610041,403583,5371307,69213,108000,242246,1149,8195,11550,10.6,0.005,4.15,15.8,36.5,3461,4.6,1.2,6.1,10,8,4.1
4488,113,7833,University_Campus,3000000,3872200.0000000005,5779194,100.0,116408,33.3,2088040,634168,403350,5375844,77444,125328,271054,1150,8195,11558,11.0,0.005,4.65,18.3,36.1,3872,4.6,1.0,6.0,10,8,3.9
4488,113,8916,University_Campus,3000000,4283740.0,5779923,100.0,62558,50.0,2098373,623917,401979,5377945,85675,142656,299862,1150,8195,11560,10.8,0.005,5.14,20.8,36.3,4284,4.6,1.0,6.0,10,8,3.7
4488,113,10000,University_Campus,3000000,4695660.0,5786327,100.0,8438,50.0,2104313,623812,399297,5387030,93913,160000,328696,1151,8195,11573,10.8,0.005,5.63,23.4,36.4,4696,4.6,1.0,5.9,10,8,3.5
4488,135,250,University_Campus,3000000,999020.0000000001,5858560,70.6,408964,2.4,3018231,720542,483625,5374935,19980,4000,69931,1166,8305,11717,12.3,0.005,1.2,0.6,51.5,999,4.4,10.0,7.6,10,8,5.0
4488,135,1333,University_Campus,3000000,1410560.0,5858677,81.0,398101,3.5,2696151,713775,481751,5376926,28211,21328,98739,1166,8305,11717,12.2,0.005,1.69,3.1,46.0,1411,4.4,7.1,7.1,10,8,4.8
4488,135,2416,University_Campus,3000000,1822100.0000000002,5880244,90.2,363435,5.0,2451830,688686,483574,5396670,36442,38656,127547,1170,8305,11760,11.7,0.005,2.19,5.6,41.7,1822,4.4,5.0,6.8,10,8,4.6
4488,135,3500,University_Campus,3000000,2234020.0,5863886,97.1,325857,6.9,2251382,654181,482970,5380916,44680,56000,156381,1167,8305,11728,11.2,0.005,2.68,8.2,38.4,2234,4.4,3.6,6.6,10,8,4.4
4488,135,4583,University_Campus,3000000,2645560.0,5834028,99.9,282365,9.4,2165856,617097,482563,5351465,52911,73328,185189,1161,8305,11668,10.6,0.005,3.17,10.7,37.1,2646,4.4,2.7,6.4,10,8,4.1
4488,135,5666,University_Campus,3000000,3057100.0,5865340,100.0,228430,13.4,2169510,642870,482172,5383168,61142,90656,213997,1167,8305,11731,11.0,0.005,3.67,13.2,37.0,3057,4.4,1.9,6.2,10,8,3.9
4488,135,6750,University_Campus,3000000,3469020.0000000005,5846281,100.0,174463,19.9,2177417,614964,481030,5365251,69380,108000,242831,1163,8305,11693,10.5,0.005,4.16,15.8,37.2,3469,4.4,1.3,6.1,10,8,3.7
4488,135,7833,University_Campus,3000000,3880560.0000000005,5862659,100.0,119743,32.4,2169778,638344,481056,5381603,77611,125328,271639,1167,8305,11725,10.9,0.005,4.66,18.3,37.0,3881,4.4,1.0,6.0,10,8,3.5
4488,135,8916,University_Campus,3000000,4292100.0,5846507,100.0,64757,50.0,2157394,634110,487539,5358968,85842,142656,300447,1163,8305,11693,10.8,0.005,5.15,20.8,36.9,4292,4.4,1.0,5.9,10,8,3.3
4488,135,10000,University_Campus,3000000,4704020.0,5834323,100.0,10591,50.0,2162417,616115,478113,5356210,94080,160000,329281,1161,8305,11669,10.6,0.005,5.64,23.4,37.1,4704,4.4,1.0,5.9,10,8,3.1
4488,156,250,University_Campus,3000000,1007000.0000000001,5935447,72.1,415980,2.4,3042655,729256,555704,5379744,20140,4000,70490,1181,8410,11871,12.3,0.005,1.21,0.6,51.3,1007,4.3,10.0,7.5,10,8,4.6
4488,156,1333,University_Campus,3000000,1418540.0,5932602,82.3,404244,3.5,2735591,709164,556355,5376247,28371,21328,99298,1181,8410,11865,12.0,0.005,1.7,3.1,46.1,1419,4.3,7.1,7.1,10,8,4.4
4488,156,2416,University_Campus,3000000,1830080.0000000002,5916714,91.1,367820,5.0,2489570,661821,549715,5366999,36602,38656,128106,1177,8410,11833,11.2,0.005,2.2,5.6,42.1,1830,4.3,5.0,6.8,10,8,4.2
4488,156,3500,University_Campus,3000000,2242000.0,5930241,97.8,331473,6.8,2306085,645492,556489,5373752,44840,56000,156940,1180,8410,11860,10.9,0.005,2.69,8.2,38.9,2242,4.3,3.7,6.5,10,8,3.9
4488,156,4583,University_Campus,3000000,2653540.0,5942464,100.0,285563,9.3,2242313,650889,555688,5386776,53071,73328,185748,1183,8410,11885,11.0,0.005,3.18,10.7,37.7,2654,4.3,2.7,6.4,10,8,3.7
4488,156,5666,University_Campus,3000000,3065080.0,5925239,100.0,230962,13.3,2235839,638884,554451,5370789,61302,90656,214556,1179,8410,11850,10.8,0.005,3.68,13.2,37.7,3065,4.3,1.9,6.2,10,8,3.5
4488,156,6750,University_Campus,3000000,3477000.0000000005,5914478,100.0,176133,19.7,2224981,637834,553663,5360815,69540,108000,243390,1177,8410,11829,10.8,0.005,4.17,15.8,37.6,3477,4.3,1.3,6.1,10,8,3.3
4488,156,7833,University_Campus,3000000,3888540.0000000005,5906311,100.0,121732,31.9,2223930,630208,556375,5349935,77771,125328,272198,1175,8410,11813,10.7,0.005,4.67,18.3,37.7,3889,4.3,1.0,6.0,10,8,3.1
4488,156,8916,University_Campus,3000000,4300080.0,5928460,100.0,67801,50.0,2232650,642976,552534,5375926,86002,142656,301006,1180,8410,11857,10.8,0.005,5.16,20.8,37.7,4300,4.3,1.0,5.9,10,8,2.9
4488,156,10000,University_Campus,3000000,4712000.0,5907172,100.0,12956,50.0,2224086,629618,553923,5353248,94240,160000,329840,1176,8410,11814,10.7,0.005,5.65,23.4,37.7,4712,4.3,1.0,5.9,10,8,2.6
4488,178,250,University_Campus,3000000,1015360.0000000001,5997630,73.5,423000,2.4,3073422,717511,630043,5367586,20307,4000,71075,1194,8520,11995,12.0,0.005,1.22,0.6,51.2,1015,4.1,10.0,7.5,10,8,4.1
4488,178,1333,University_Campus,3000000,1426900.0,6013133,83.5,409928,3.5,2776334,712618,627550,5385583,28538,21328,99883,1197,8520,12026,11.9,0.005,1.71,3.1,46.2,1427,4.1,7.1,7.1,10,8,3.9
4488,178,2416,University_Campus,3000000,1838440.0000000002,5992626,92.3,373198,4.9,2519524,672410,634774,5357852,36769,38656,128691,1193,8520,11985,11.2,0.005,2.21,5.6,42.0,1838,4.1,5.1,6.8,10,8,3.7
4488,178,3500,University_Campus,3000000,2250360.0,6003003,98.2,335806,6.7,2363251,649339,632956,5370047,45007,56000,157525,1195,8520,12006,10.8,0.005,2.7,8.2,39.4,2250,4.1,3.7,6.5,10,8,3.5
4488,178,4583,University_Campus,3000000,2661900.0,6040099,100.0,288968,9.2,2323668,669359,639529,5400570,53238,73328,186333,1202,8520,12080,11.1,0.005,3.19,10.7,38.5,2662,4.1,2.7,6.4,10,8,3.3
4488,178,5666,University_Campus,3000000,3073440.0,6030386,100.0,234280,13.1,2315479,666844,636899,5393488,61469,90656,215141,1200,8520,12061,11.1,0.005,3.69,13.2,38.4,3073,4.1,1.9,6.2,10,8,3.1
4488,178,6750,University_Campus,3000000,3485360.0000000005,6011472,100.0,179702,19.4,2311040,651028,627694,5383778,69707,108000,243975,1196,8520,12023,10.8,0.005,4.18,15.8,38.4,3485,4.1,1.3,6.1,10,8,2.8
4488,178,7833,University_Campus,3000000,3896900.0000000005,6019892,100.0,124954,31.2,2303414,666650,628689,5391203,77938,125328,272783,1198,8520,12040,11.1,0.005,4.68,18.3,38.3,3897,4.1,1.0,6.0,10,8,2.6
4488,178,8916,University_Campus,3000000,4308440.0,6009502,100.0,70943,50.0,2310524,648420,629067,5380435,86169,142656,301591,1196,8520,12019,10.8,0.005,5.17,20.8,38.4,4308,4.1,1.0,5.9,10,8,2.4
4488,178,10000,University_Campus,3000000,4720360.0,6007072,100.0,16567,50.0,2311337,645315,641730,5365343,94407,160000,330425,1195,8520,12014,10.7,0.005,5.66,23.4,38.5,4720,4.1,1.0,5.9,10,8,2.2
4488,200,250,University_Campus,3000000,1023720.0000000001,6084610,75.1,430066,2.4,3100231,730889,712563,5372047,20474,4000,71660,1211,8630,12169,12.0,0.005,1.23,0.6,51.0,1024,4.0,10.0,7.5,10,8,3.7
4488,200,1333,University_Campus,3000000,1435260.0,6082183,84.9,415896,3.5,2805759,711057,705514,5376669,28705,21328,100468,1210,8630,12164,11.7,0.005,1.72,3.1,46.1,1435,4.0,7.1,7.0,10,8,3.5
4488,200,2416,University_Campus,3000000,1846800.0000000002,6095321,93.3,379433,4.9,2574696,687908,718156,5377165,36936,38656,129276,1213,8630,12191,11.3,0.005,2.22,5.6,42.2,1847,4.0,5.1,6.7,10,8,3.3
4488,200,3500,University_Campus,3000000,2258720.0,6086744,98.6,340730,6.6,2436640,649715,710569,5376175,45174,56000,158110,1211,8630,12173,10.7,0.005,2.71,8.2,40.0,2259,4.0,3.8,6.5,10,8,3.1
4488,200,4583,University_Campus,3000000,2670260.0,6089977,100.0,291375,9.2,2386150,658871,712825,5377153,53405,73328,186918,1212,8630,12180,10.8,0.005,3.2,10.7,39.2,2670,4.0,2.7,6.3,10,8,2.8
4488,200,5666,University_Campus,3000000,3081800.0,6095337,100.0,236662,13.0,2377784,671612,713780,5381556,61636,90656,215726,1213,8630,12191,11.0,0.005,3.7,13.2,39.0,3082,4.0,1.9,6.2,10,8,2.6
4488,200,6750,University_Campus,3000000,3493720.0000000005,6099529,100.0,182433,19.2,2380710,672087,712830,5386699,69874,108000,244560,1214,8630,12199,11.0,0.005,4.19,15.8,39.0,3494,4.0,1.3,6.1,10,8,2.4
4488,200,7833,University_Campus,3000000,3905260.0000000005,6076693,100.0,127756,30.6,2374504,654969,717141,5359551,78105,125328,273368,1209,8630,12153,10.8,0.005,4.69,18.3,39.1,3905,4.0,1.0,6.0,10,8,2.2
4488,200,8916,University_Campus,3000000,4316800.0,6059685,100.0,73524,50.0,2377188,634497,709146,5350539,86336,142656,302176,1206,8630,12119,10.5,0.005,5.18,20.8,39.2,4317,4.0,1.0,5.9,10,8,2.0
4488,200,10000,University_Campus,3000000,4728720.0,6096046,100.0,19451,50.0,2384070,663463,717361,5378684,94574,160000,331010,1213,8630,12192,10.9,0.005,5.67,23.4,39.1,4729,4.0,1.0,5.9,10,8,1.8
5366,5,250,University_Campus,3000000,1116440.0,6450152,62.4,391566,2.9,3561158,1017345,17827,6432325,22329,4000,78151,1284,9147,12900,15.8,0.005,1.34,0.6,55.2,1116,7.6,8.6,7.9,10,8,7.2
5366,5,1333,University_Campus,3000000,1527980.0,6460800,72.8,384712,4.0,3260018,996641,17756,6443044,30560,21328,106959,1286,9147,12922,15.4,0.005,1.83,3.1,50.5,1528,7.6,6.2,7.4,10,8,7.0
5366,5,2416,University_Campus,3000000,1939520.0000000002,6449520,83.1,353699,5.5,2973140,947142,17778,6431743,38790,38656,135766,1283,9147,12899,14.7,0.005,2.33,5.6,46.1,1940,7.6,4.5,7.1,10,8,6.7
5366,5,3500,University_Campus,3000000,2351440.0,6434718,91.9,318118,7.4,2742900,884899,17749,6416969,47029,56000,164601,1281,9147,12869,13.8,0.005,2.82,8.2,42.6,2351,7.6,3.4,6.8,10,8,6.5
5366,5,4583,University_Campus,3000000,2762980.0,6460243,98.5,284172,9.7,2575713,869892,17796,6442447,55260,73328,193409,1286,9147,12920,13.5,0.005,3.32,10.7,39.9,2763,7.6,2.6,6.6,10,8,6.3
5366,5,5666,University_Campus,3000000,3174520.0,6474029,100.0,236963,13.4,2552297,855924,17805,6456224,63490,90656,222216,1288,9147,12948,13.2,0.005,3.81,13.2,39.4,3175,7.6,1.9,6.5,10,8,6.1
5366,5,6750,University_Campus,3000000,3586440.0000000005,6443988,100.0,181710,19.7,2537176,840377,17732,6426256,71729,108000,251051,1282,9147,12888,13.0,0.005,4.3,15.8,39.4,3586,7.6,1.3,6.3,10,8,5.9
5366,5,7833,University_Campus,3000000,3997980.0000000005,6438173,100.0,127420,31.4,2535245,835241,17648,6420525,79960,125328,279859,1281,9147,12876,13.0,0.005,4.8,18.3,39.4,3998,7.6,1.0,6.2,10,8,5.7
5366,5,8916,University_Campus,3000000,4409520.0,6451732,100.0,73124,50.0,2536096,847412,17880,6433852,88190,142656,308666,1284,9147,12903,13.1,0.005,5.29,20.8,39.3,4410,7.6,1.0,6.1,10,8,5.4
5366,5,10000,University_Campus,3000000,4821440.0,6440283,100.0,18873,50.0,2539407,831847,17667,6422616,96429,160000,337501,1282,9147,12881,12.9,0.005,5.79,23.4,39.4,4821,7.6,1.0,6.0,10,8,5.2
5366,26,250,University_Campus,3000000,1124420.0,6527253,63.8,398694,2.8,3599325,1014474,91640,6435613,22488,4000,78709,1299,9252,13055,15.5,0.005,1.35,0.6,55.1,1124,6.0,8.9,7.8,10,8,6.7
5366,26,1333,University_Campus,3000000,1535960.0,6521337,74.4,391087,3.9,3279079,992347,91837,6429500,30719,21328,107517,1298,9252,13043,15.2,0.005,1.84,3.1,50.3,1536,6.0,6.4,7.4,10,8,6.5
5366,26,2416,University_Campus,3000000,1947500.0000000002,6501626,84.4,358679,5.4,2992516,941564,93229,6408398,38950,38656,136325,1294,9252,13003,14.5,0.005,2.34,5.6,46.0,1948,6.0,4.6,7.0,10,8,6.3
5366,26,3500,University_Campus,3000000,2359420.0,6513741,93.0,323545,7.3,2775846,898121,92768,6420973,47188,56000,165159,1296,9252,13027,13.8,0.005,2.83,8.2,42.6,2359,6.0,3.4,6.8,10,8,6.1
