num_solar_panels,num_wind_turbines,battery_kwh,scenario_name,annual_demand_kwh,total_cost,annual_kwh_generated,self_sufficiency_pct,annual_savings_eur,payback_period_years,annual_kwh_exported,annual_kwh_curtailed,wind_generation_kwh,solar_generation_kwh,annual_maintenance_cost_eur,annual_amortized_battery_replacement_cost_eur,annual_financing_cost_eur,env_co2_reduction_tons_yr,env_land_use_sqm,env_water_savings_m3_yr,env_waste_factor_pct,env_degradation_rate,soc_local_jobs_fte,soc_energy_resilience_hrs,soc_grid_strain_reduction_pct,soc_community_investment_eur,soc_noise_level_impact_score,gov_payback_plausibility_score,gov_supply_chain_transparency_score,gov_regulatory_compliance_score,gov_stakeholder_reporting_score,gov_operational_risk_score
977,70,7833,Industrial_Facility,5000000,3188770.0,1421439,28.5,-194508,50.0,0,0,248093,1173345,53706,125328,223214,283,2011,2843,0.0,0.005,3.83,11.0,0.0,3189,5.1,1.0,5.3,10,8,6.5
977,70,8916,Industrial_Facility,5000000,3600310.0,1417749,28.4,-247895,50.0,0,0,247793,1169956,60637,142656,252022,282,2011,2835,0.0,0.005,4.32,12.5,0.0,3600,5.1,1.0,5.3,10,8,6.3
977,70,10000,Industrial_Facility,5000000,4012230.0,1415918,28.4,-301312,50.0,0,0,248209,1167709,67574,160000,280856,282,2011,2832,0.0,0.005,4.81,14.0,0.0,4012,5.1,1.0,5.2,10,8,6.1
977,91,250,Industrial_Facility,5000000,315210.0,1490341,29.7,186059,1.7,7110,0,321735,1168605,5309,4000,22065,297,2116,2981,0.0,0.005,0.38,0.4,0.5,315,4.8,10.0,6.8,10,8,7.6
977,91,1333,Industrial_Facility,5000000,726750.0,1497297,29.9,134269,5.4,0,0,327698,1169599,12240,21328,50873,298,2116,2995,0.0,0.005,0.87,1.9,0.0,727,4.8,4.6,6.0,10,8,7.4
977,91,2416,Industrial_Facility,5000000,1138290.0,1497823,30.0,81333,14.0,0,0,323597,1174226,19171,38656,79680,298,2116,2996,0.0,0.005,1.37,3.4,0.0,1138,4.8,1.8,5.7,10,8,7.2
977,91,3500,Industrial_Facility,5000000,1550210.0,1494128,29.9,27802,50.0,0,0,324256,1169871,26109,56000,108515,297,2116,2988,0.0,0.005,1.86,4.9,0.0,1550,4.8,1.0,5.6,10,8,7.0
977,91,4583,Industrial_Facility,5000000,1961750.0,1497528,30.0,-24900,50.0,0,0,324285,1173242,33040,73328,137322,298,2116,2995,0.0,0.005,2.35,6.4,0.0,1962,4.8,1.0,5.4,10,8,6.8
977,91,5666,Industrial_Facility,5000000,2373290.0,1492372,29.9,-78797,50.0,0,0,318854,1173519,39971,90656,166130,297,2116,2985,0.0,0.005,2.85,7.9,0.0,2373,4.8,1.0,5.4,10,8,6.6
977,91,6750,Industrial_Facility,5000000,2785210.0,1488445,29.8,-132091,50.0,0,0,322869,1165577,46909,108000,194965,296,2116,2977,0.0,0.005,3.34,9.5,0.0,2785,4.8,1.0,5.3,10,8,6.3
977,91,7833,Industrial_Facility,5000000,3196750.0,1496051,30.0,-183894,50.0,0,0,324705,1171345,53840,125328,223773,298,2116,2992,0.0,0.005,3.84,11.0,0.0,3197,4.8,1.0,5.3,10,8,6.1
977,91,8916,Industrial_Facility,5000000,3608290.0,1494946,29.9,-237387,50.0,0,0,320911,1174035,60771,142656,252580,297,2116,2990,0.0,0.005,4.33,12.5,0.0,3608,4.8,1.0,5.3,10,8,5.9
977,91,10000,Industrial_Facility,5000000,4020210.0,1493059,29.9,-291002,50.0,0,0,323964,1169094,67709,160000,281415,297,2116,2986,0.0,0.005,4.82,14.0,0.0,4020,4.8,1.0,5.2,10,8,5.7
977,113,250,Industrial_Facility,5000000,323570.0,1572232,31.2,196871,1.6,10194,0,401995,1170236,5450,4000,22650,313,2226,3144,0.0,0.005,0.39,0.4,0.6,324,4.6,10.0,6.7,10,8,7.2
977,113,1333,Industrial_Facility,5000000,735110.0,1571431,31.4,144732,5.1,0,0,400890,1170541,12381,21328,51458,313,2226,3143,0.0,0.005,0.88,1.9,0.0,735,4.6,4.9,6.0,10,8,7.0
977,113,2416,Industrial_Facility,5000000,1146650.0,1564222,31.3,90109,12.7,0,0,396493,1167729,19312,38656,80266,311,2226,3128,0.0,0.005,1.38,3.4,0.0,1147,4.6,2.0,5.7,10,8,6.8
977,113,3500,Industrial_Facility,5000000,1558570.0,1573052,31.5,39154,39.8,0,0,402593,1170460,26250,56000,109100,313,2226,3146,0.0,0.005,1.87,4.9,0.0,1559,4.6,1.0,5.5,10,8,6.6
977,113,4583,Industrial_Facility,5000000,1970110.0,1572722,31.5,-14301,50.0,0,0,402261,1170461,33181,73328,137908,313,2226,3145,0.0,0.005,2.36,6.4,0.0,1970,4.6,1.0,5.4,10,8,6.3
977,113,5666,Industrial_Facility,5000000,2381650.0,1570448,31.4,-67527,50.0,0,0,403438,1167010,40112,90656,166716,313,2226,3141,0.0,0.005,2.86,7.9,0.0,2382,4.6,1.0,5.4,10,8,6.1
977,113,6750,Industrial_Facility,5000000,2793570.0,1580588,31.6,-119327,50.0,0,0,404216,1176372,47050,108000,195550,315,2226,3161,0.0,0.005,3.35,9.5,0.0,2794,4.6,1.0,5.3,10,8,5.9
977,113,7833,Industrial_Facility,5000000,3205110.0,1566684,31.4,-174569,50.0,0,0,401820,1164865,53981,125328,224358,312,2226,3133,0.0,0.005,3.85,11.0,0.0,3205,4.6,1.0,5.3,10,8,5.7
977,113,8916,Industrial_Facility,5000000,3616650.0,1580214,31.6,-225529,50.0,0,0,401379,1178835,60912,142656,253166,314,2226,3160,0.0,0.005,4.34,12.5,0.0,3617,4.6,1.0,5.2,10,8,5.5
977,113,10000,Industrial_Facility,5000000,4028570.0,1572752,31.5,-279721,50.0,0,0,404782,1167971,67850,160000,282000,313,2226,3146,0.0,0.005,4.83,14.0,0.0,4029,4.6,1.0,5.2,10,8,5.3
977,135,250,Industrial_Facility,5000000,331930.0,1657321,32.9,209066,1.6,12250,0,483904,1173417,5590,4000,23235,330,2336,3315,0.0,0.005,0.4,0.4,0.7,332,4.4,10.0,6.6,10,8,6.8
977,135,1333,Industrial_Facility,5000000,743470.0,1649550,33.0,155640,4.8,0,0,477101,1172450,12522,21328,52043,328,2336,3299,0.0,0.005,0.89,1.9,0.0,743,4.4,5.2,5.9,10,8,6.5
977,135,2416,Industrial_Facility,5000000,1155010.0,1651243,33.0,102515,11.3,0,0,479138,1172105,19453,38656,80851,329,2336,3302,0.0,0.005,1.39,3.4,0.0,1155,4.4,2.2,5.7,10,8,6.3
977,135,3500,Industrial_Facility,5000000,1566930.0,1647758,33.0,49470,31.7,0,0,478300,1169458,26390,56000,109685,328,2336,3296,0.0,0.005,1.88,4.9,0.0,1567,4.4,1.0,5.5,10,8,6.1
977,135,4583,Industrial_Facility,5000000,1978470.0,1642661,32.9,-4490,50.0,0,0,477886,1164775,33322,73328,138493,327,2336,3285,0.0,0.005,2.37,6.4,0.0,1978,4.4,1.0,5.4,10,8,5.9
977,135,5666,Industrial_Facility,5000000,2390010.0,1646881,33.0,-56845,50.0,0,0,478055,1168826,40253,90656,167301,328,2336,3294,0.0,0.005,2.87,7.9,0.0,2390,4.4,1.0,5.3,10,8,5.7
977,135,6750,Industrial_Facility,5000000,2801930.0,1649200,33.0,-109921,50.0,0,0,480759,1168441,47190,108000,196135,328,2336,3298,0.0,0.005,3.36,9.5,0.0,2802,4.4,1.0,5.3,10,8,5.5
977,135,7833,Industrial_Facility,5000000,3213470.0,1652163,33.1,-162320,50.0,0,0,479700,1172462,54122,125328,224943,329,2336,3304,0.0,0.005,3.86,11.0,0.0,3213,4.4,1.0,5.3,10,8,5.2
977,135,8916,Industrial_Facility,5000000,3625010.0,1651009,33.1,-215516,50.0,0,0,477974,1173034,61053,142656,253751,329,2336,3302,0.0,0.005,4.35,12.5,0.0,3625,4.4,1.0,5.2,10,8,5.0
977,135,10000,Industrial_Facility,5000000,4036930.0,1651669,33.1,-268355,50.0,0,0,477066,1174602,67990,160000,282585,329,2336,3303,0.0,0.005,4.84,14.0,0.0,4037,4.4,1.0,5.2,10,8,4.8
977,156,250,Industrial_Facility,5000000,339910.0,1727192,34.2,218507,1.6,14898,0,559928,1167264,5725,4000,23794,344,2441,3454,0.0,0.005,0.41,0.4,0.9,340,4.3,10.0,6.5,10,8,6.3
977,156,1333,Industrial_Facility,5000000,751450.0,1718488,34.4,165035,4.6,0,0,550394,1168094,12656,21328,52602,342,2441,3437,0.0,0.005,0.9,1.9,0.0,751,4.3,5.4,5.9,10,8,6.1
977,156,2416,Industrial_Facility,5000000,1162990.0,1724824,34.5,113033,10.3,0,0,555381,1169442,19587,38656,81409,343,2441,3450,0.0,0.005,1.4,3.4,0.0,1163,4.3,2.4,5.6,10,8,5.9
977,156,3500,Industrial_Facility,5000000,1574910.0,1717360,34.3,58975,26.7,0,0,551122,1166239,26525,56000,110244,342,2441,3435,0.0,0.005,1.89,4.9,0.0,1575,4.3,1.0,5.5,10,8,5.7
977,156,4583,Industrial_Facility,5000000,1986450.0,1715524,34.3,5861,50.0,0,0,550799,1164726,33456,73328,139052,341,2441,3431,0.0,0.005,2.38,6.4,0.0,1986,4.3,1.0,5.4,10,8,5.5
977,156,5666,Industrial_Facility,5000000,2397990.0,1722112,34.5,-46117,50.0,0,0,555525,1166587,40387,90656,167859,343,2441,3444,0.0,0.005,2.88,7.9,0.0,2398,4.3,1.0,5.3,10,8,5.3
977,156,6750,Industrial_Facility,5000000,2809910.0,1730577,34.6,-98061,50.0,0,0,562381,1168197,47325,108000,196694,344,2441,3461,0.0,0.005,3.37,9.5,0.0,2810,4.3,1.0,5.3,10,8,5.0
977,156,7833,Industrial_Facility,5000000,3221450.0,1721396,34.4,-152811,50.0,0,0,552927,1168469,54256,125328,225502,343,2441,3443,0.0,0.005,3.87,11.0,0.0,3221,4.3,1.0,5.3,10,8,4.8
977,156,8916,Industrial_Facility,5000000,3632990.0,1731297,34.7,-204475,50.0,0,0,560038,1171259,61187,142656,254309,345,2441,3463,0.0,0.005,4.36,12.5,0.0,3633,4.3,1.0,5.2,10,8,4.6
977,156,10000,Industrial_Facility,5000000,4044910.0,1725449,34.5,-258443,50.0,0,0,552424,1173026,68125,160000,283144,343,2441,3451,0.0,0.005,4.85,14.0,0.0,4045,4.3,1.0,5.2,10,8,4.4
977,178,250,Industrial_Facility,5000000,348270.0,1812418,35.8,230190,1.5,20557,0,638105,1174313,5866,4000,24379,361,2551,3625,0.0,0.005,0.42,0.4,1.1,348,4.1,10.0,6.4,10,8,5.9
977,178,1333,Industrial_Facility,5000000,759810.0,1804868,36.1,177162,4.3,0,0,634001,1170867,12797,21328,53187,359,2551,3610,0.0,0.005,0.91,1.9,0.0,760,4.1,5.8,5.8,10,8,5.7
977,178,2416,Industrial_Facility,5000000,1171350.0,1803676,36.1,124321,9.4,0,0,634657,1169019,19728,38656,81995,359,2551,3607,0.0,0.005,1.41,3.4,0.0,1171,4.1,2.7,5.6,10,8,5.5
977,178,3500,Industrial_Facility,5000000,1583270.0,1804057,36.1,71090,22.3,0,0,633520,1170537,26666,56000,110829,359,2551,3608,0.0,0.005,1.9,4.9,0.0,1583,4.1,1.1,5.5,10,8,5.3
977,178,4583,Industrial_Facility,5000000,1994810.0,1800475,36.0,17514,50.0,0,0,631055,1169421,33597,73328,139637,358,2551,3601,0.0,0.005,2.39,6.4,0.0,1995,4.1,1.0,5.4,10,8,5.0
977,178,5666,Industrial_Facility,5000000,2406350.0,1803105,36.1,-34945,50.0,0,0,633423,1169682,40528,90656,168445,359,2551,3606,0.0,0.005,2.89,7.9,0.0,2406,4.1,1.0,5.3,10,8,4.8
977,178,6750,Industrial_Facility,5000000,2818270.0,1803630,36.1,-87982,50.0,0,0,633019,1170611,47466,108000,197279,359,2551,3607,0.0,0.005,3.38,9.5,0.0,2818,4.1,1.0,5.3,10,8,4.6
977,178,7833,Industrial_Facility,5000000,3229810.0,1802354,36.1,-141601,50.0,0,0,630783,1171571,54397,125328,226087,359,2551,3605,0.0,0.005,3.88,11.0,0.0,3230,4.1,1.0,5.2,10,8,4.4
977,178,8916,Industrial_Facility,5000000,3641350.0,1813837,36.3,-192566,50.0,0,0,639901,1173936,61328,142656,254895,361,2551,3628,0.0,0.005,4.37,12.5,0.0,3641,4.1,1.0,5.2,10,8,4.2
977,178,10000,Industrial_Facility,5000000,4053270.0,1798802,36.0,-247788,50.0,0,0,628663,1170139,68266,160000,283729,358,2551,3598,0.0,0.005,4.86,14.0,0.0,4053,4.1,1.0,5.2,10,8,4.0
977,200,250,Industrial_Facility,5000000,356630.0,1891421,37.3,241000,1.5,23939,0,716527,1174894,6006,4000,24964,376,2661,3783,0.0,0.005,0.43,0.4,1.3,357,4.0,10.0,6.3,10,8,5.5
977,200,1333,Industrial_Facility,5000000,768170.0,1881408,37.6,188213,4.1,112,0,710244,1171164,12938,21328,53772,374,2661,3763,0.0,0.005,0.92,1.9,0.0,768,4.0,6.1,5.8,10,8,5.2
977,200,2416,Industrial_Facility,5000000,1179710.0,1887886,37.7,136133,8.7,0,0,720580,1167306,19869,38656,82580,376,2661,3776,0.0,0.005,1.42,3.4,0.0,1180,4.0,2.9,5.6,10,8,5.0
977,200,3500,Industrial_Facility,5000000,1591630.0,1883741,37.7,82496,19.3,0,0,718761,1164980,26806,56000,111414,375,2661,3767,0.0,0.005,1.91,4.9,0.0,1592,4.0,1.3,5.4,10,8,4.8
977,200,4583,Industrial_Facility,5000000,2003170.0,1885540,37.7,29229,50.0,0,0,708442,1177098,33738,73328,140222,375,2661,3771,0.0,0.005,2.4,6.4,0.0,2003,4.0,1.0,5.4,10,8,4.6
977,200,5666,Industrial_Facility,5000000,2414710.0,1891321,37.8,-22817,50.0,0,0,717850,1173471,40669,90656,169030,376,2661,3783,0.0,0.005,2.9,7.9,0.0,2415,4.0,1.0,5.3,10,8,4.4
977,200,6750,Industrial_Facility,5000000,2826630.0,1886496,37.7,-76600,50.0,0,0,715501,1170995,47606,108000,197864,375,2661,3773,0.0,0.005,3.39,9.5,0.0,2827,4.0,1.0,5.3,10,8,4.2
977,200,7833,Industrial_Facility,5000000,3238170.0,1867987,37.4,-132393,50.0,0,0,700733,1167254,54538,125328,226672,372,2661,3736,0.0,0.005,3.89,11.0,0.0,3238,4.0,1.0,5.2,10,8,3.9
977,200,8916,Industrial_Facility,5000000,3649710.0,1878184,37.6,-184125,50.0,0,0,708542,1169643,61469,142656,255480,374,2661,3756,0.0,0.005,4.38,12.5,0.0,3650,4.0,1.0,5.2,10,8,3.7
977,200,10000,Industrial_Facility,5000000,4061630.0,1882371,37.7,-236123,50.0,0,0,710338,1172033,68406,160000,284314,375,2661,3765,0.0,0.005,4.87,14.0,0.0,4062,4.0,1.0,5.2,10,8,3.5
1855,5,250,Industrial_Facility,5000000,449350.0,2250084,41.5,275977,1.6,164132,9440,17821,2232262,7568,4000,31455,448,3178,4500,0.4,0.005,0.54,0.4,7.3,449,7.6,10.0,7.6,10,8,8.9
1855,5,1333,Industrial_Facility,5000000,860890.0,2230169,42.6,225959,3.8,89298,4917,17832,2212337,14499,21328,60262,444,3178,4460,0.2,0.005,1.03,1.9,4.0,861,7.6,6.6,6.7,10,8,8.7
1855,5,2416,Industrial_Facility,5000000,1272430.0,2243170,43.9,177077,7.2,40618,376,17901,2225269,21430,38656,89070,446,3178,4486,0.0,0.005,1.53,3.4,1.8,1272,7.6,3.5,6.3,10,8,8.5
1855,5,3500,Industrial_Facility,5000000,1684350.0,2239581,44.5,127032,13.3,8132,0,17661,2221920,28368,56000,117905,446,3178,4479,0.0,0.005,2.02,4.9,0.4,1684,7.6,1.9,6.0,10,8,8.3
1855,5,4583,Industrial_Facility,5000000,2095890.0,2242764,44.7,73786,28.4,444,0,17768,2224996,35299,73328,146712,446,3178,4486,0.0,0.005,2.52,6.4,0.0,2096,7.6,1.0,5.9,10,8,8.1
1855,5,5666,Industrial_Facility,5000000,2507430.0,2244055,44.7,20836,50.0,0,0,18026,2226029,42230,90656,175520,447,3178,4488,0.0,0.005,3.01,7.9,0.0,2507,7.6,1.0,5.7,10,8,7.8
1855,5,6750,Industrial_Facility,5000000,2919350.0,2237135,44.6,-33051,50.0,0,0,17596,2219539,49168,108000,204355,445,3178,4474,0.0,0.005,3.5,9.5,0.0,2919,7.6,1.0,5.6,10,8,7.6
1855,5,7833,Industrial_Facility,5000000,3330890.0,2237748,44.6,-85416,50.0,0,0,17739,2220009,56099,125328,233162,445,3178,4475,0.0,0.005,4.0,11.0,0.0,3331,7.6,1.0,5.6,10,8,7.4
1855,5,8916,Industrial_Facility,5000000,3742430.0,2219123,44.2,-141147,50.0,0,0,17815,2201307,63030,142656,261970,442,3178,4438,0.0,0.005,4.49,12.5,0.0,3742,7.6,1.0,5.5,10,8,7.2
1855,5,10000,Industrial_Facility,5000000,4154350.0,2238048,44.6,-192662,50.0,0,0,17906,2220143,69968,160000,290804,445,3178,4476,0.0,0.005,4.99,14.0,0.0,4154,7.6,1.0,5.5,10,8,7.0
1855,26,250,Industrial_Facility,5000000,457330.0,2316477,42.7,285630,1.6,169887,9278,93046,2223432,7702,4000,32013,461,3284,4633,0.4,0.005,0.55,0.4,7.3,457,6.0,10.0,7.5,10,8,8.5
1855,26,1333,Industrial_Facility,5000000,868870.0,2318434,44.2,238189,3.6,96791,5442,93261,2225172,14634,21328,60821,461,3284,4637,0.2,0.005,1.04,1.9,4.2,869,6.0,6.9,6.7,10,8,8.3
1855,26,2416,Industrial_Facility,5000000,1280410.0,2306304,45.0,186726,6.9,46950,598,92542,2213761,21565,38656,89629,459,3284,4613,0.0,0.005,1.54,3.4,2.0,1280,6.0,3.6,6.3,10,8,8.1
1855,26,3500,Industrial_Facility,5000000,1692330.0,2313756,45.8,136132,12.4,14373,0,92628,2221128,28502,56000,118463,460,3284,4628,0.0,0.005,2.03,4.9,0.6,1692,6.0,2.0,6.0,10,8,7.9
1855,26,4583,Industrial_Facility,5000000,2103870.0,2311471,46.0,83948,25.1,1707,0,92493,2218978,35434,73328,147271,460,3284,4623,0.0,0.005,2.52,6.4,0.1,2104,6.0,1.0,5.8,10,8,7.6
1855,26,5666,Industrial_Facility,5000000,2515410.0,2313137,46.1,31526,50.0,0,0,91946,2221191,42365,90656,176079,460,3284,4626,0.0,0.005,3.02,7.9,0.0,2515,6.0,1.0,5.7,10,8,7.4
1855,26,6750,Industrial_Facility,5000000,2927330.0,2315646,46.1,-21473,50.0,0,0,92054,2223592,49302,108000,204913,461,3284,4631,0.0,0.005,3.51,9.5,0.0,2927,6.0,1.0,5.6,10,8,7.2
1855,26,7833,Industrial_Facility,5000000,3338870.0,2309870,46.0,-75788,50.0,0,0,92181,2217689,56234,125328,233721,460,3284,4620,0.0,0.005,4.01,11.0,0.0,3339,6.0,1.0,5.6,10,8,7.0
1855,26,8916,Industrial_Facility,5000000,3750410.0,2308793,46.0,-128702,50.0,0,0,92415,2216377,63165,142656,262529,459,3284,4618,0.0,0.005,4.5,12.5,0.0,3750,6.0,1.0,5.5,10,8,6.8
1855,26,10000,Industrial_Facility,5000000,4162330.0,2313769,46.1,-180925,50.0,0,0,92231,2221538,70102,160000,291363,460,3284,4628,0.0,0.005,4.99,14.0,0.0,4162,6.0,1.0,5.5,10,8,6.6
1855,48,250,Industrial_Facility,5000000,465690.0,2391432,44.0,295474,1.6,179819,9402,170361,2221071,7843,4000,32598,476,3394,4783,0.4,0.005,0.56,0.4,7.5,466,5.4,10.0,7.4,10,8,8.1
1855,48,1333,Industrial_Facility,5000000,877230.0,2395417,45.7,249264,3.5,99942,4734,171594,2223823,14774,21328,61406,477,3394,4791,0.2,0.005,1.05,1.9,4.2,877,5.4,7.1,6.6,10,8,7.8
1855,48,2416,Industrial_Facility,5000000,1288770.0,2392049,46.7,198515,6.5,49714,941,170507,2221542,21706,38656,90214,476,3394,4784,0.0,0.005,1.55,3.4,2.1,1289,5.4,3.8,6.2,10,8,7.6
1855,48,3500,Industrial_Facility,5000000,1700690.0,2387280,47.3,147765,11.5,12582,0,171646,2215634,28643,56000,119048,475,3394,4775,0.0,0.005,2.04,4.9,0.5,1701,5.4,2.2,6.0,10,8,7.4
1855,48,4583,Industrial_Facility,5000000,2112230.0,2392745,47.6,95919,22.0,2137,0,168985,2223759,35574,73328,147856,476,3394,4785,0.0,0.005,2.53,6.4,0.1,2112,5.4,1.1,5.8,10,8,7.2
1855,48,5666,Industrial_Facility,5000000,2523770.0,2383895,47.5,41551,50.0,108,0,170327,2213568,42506,90656,176664,474,3394,4768,0.0,0.005,3.03,7.9,0.0,2524,5.4,1.0,5.7,10,8,7.0
1855,48,6750,Industrial_Facility,5000000,2935690.0,2402402,47.9,-8788,50.0,0,0,170941,2231461,49443,108000,205498,478,3394,4805,0.0,0.005,3.52,9.5,0.0,2936,5.4,1.0,5.6,10,8,6.8
1855,48,7833,Industrial_Facility,5000000,3347230.0,2383234,47.5,-64259,50.0,0,0,169742,2213492,56374,125328,234306,474,3394,4766,0.0,0.005,4.02,11.0,0.0,3347,5.4,1.0,5.5,10,8,6.5
1855,48,8916,Industrial_Facility,5000000,3758770.0,2391132,47.7,-116874,50.0,0,0,169831,2221301,63306,142656,263114,476,3394,4782,0.0,0.005,4.51,12.5,0.0,3759,5.4,1.0,5.5,10,8,6.3
1855,48,10000,Industrial_Facility,5000000,4170690.0,2389200,47.6,-169212,50.0,0,0,168660,2220540,70243,160000,291948,475,3394,4778,0.0,0.005,5.0,14.0,0.0,4171,5.4,1.0,5.4,10,8,6.1
1855,70,250,Industrial_Facility,5000000,474050.0,2474870,45.5,307582,1.5,186272,10049,249819,2225051,7984,4000,33184,492,3504,4950,0.4,0.005,0.57,0.4,7.5,474,5.1,10.0,7.4,10,8,7.6
1855,70,1333,Industrial_Facility,5000000,885590.0,2462951,47.0,258781,3.4,103024,4602,248203,2214749,14915,21328,61991,490,3504,4926,0.2,0.005,1.06,1.9,4.2,886,5.1,7.4,6.6,10,8,7.4
1855,70,2416,Industrial_Facility,5000000,1297130.0,2473024,48.2,209960,6.2,56923,759,245403,2227621,21846,38656,90799,492,3504,4946,0.0,0.005,1.56,3.4,2.3,1297,5.1,4.0,6.2,10,8,7.2
1855,70,3500,Industrial_Facility,5000000,1709050.0,2463377,48.8,158361,10.8,16528,0,249561,2213815,28784,56000,119634,490,3504,4927,0.0,0.005,2.05,4.9,0.7,1709,5.1,2.3,6.0,10,8,7.0
1855,70,4583,Industrial_Facility,5000000,2120590.0,2471432,49.2,107438,19.7,3970,0,251057,2220375,35715,73328,148441,492,3504,4943,0.0,0.005,2.54,6.4,0.2,2121,5.1,1.3,5.8,10,8,6.8
1855,70,5666,Industrial_Facility,5000000,2532130.0,2461347,49.0,53660,47.2,887,0,246806,2214541,42646,90656,177249,490,3504,4923,0.0,0.005,3.04,7.9,0.0,2532,5.1,1.0,5.7,10,8,6.5
1855,70,6750,Industrial_Facility,5000000,2944050.0,2475658,49.3,1748,50.0,0,0,251369,2224289,49584,108000,206084,493,3504,4951,0.0,0.005,3.53,9.5,0.0,2944,5.1,1.0,5.6,10,8,6.3
1855,70,7833,Industrial_Facility,5000000,3355590.0,2470939,49.2,-51315,50.0,0,0,249389,2221550,56515,125328,234891,492,3504,4942,0.0,0.005,4.03,11.0,0.0,3356,5.1,1.0,5.5,10,8,6.1
1855,70,8916,Industrial_Facility,5000000,3767130.0,2475180,49.3,-103703,50.0,0,0,248534,2226646,63446,142656,263699,493,3504,4950,0.0,0.005,4.52,12.5,0.0,3767,5.1,1.0,5.5,10,8,5.9
1855,70,10000,Industrial_Facility,5000000,4179050.0,2470236,49.2,-158243,50.0,0,0,248525,2221711,70384,160000,292534,492,3504,4940,0.0,0.005,5.01,14.0,0.0,4179,5.1,1.0,5.4,10,8,5.7
1855,91,250,Industrial_Facility,5000000,482030.0,2551479,46.7,317320,1.5,206415,9142,326206,2225274,8118,4000,33742,508,3608,5103,0.4,0.005,0.58,0.4,8.1,482,4.8,10.0,7.3,10,8,7.2
1855,91,1333,Industrial_Facility,5000000,893570.0,2545052,48.5,270742,3.3,110328,5835,324148,2220903,15050,21328,62550,506,3608,5090,0.2,0.005,1.07,1.9,4.3,894,4.8,7.6,6.5,10,8,7.0
1855,91,2416,Industrial_Facility,5000000,1305110.0,2542039,49.5,221125,5.9,59442,932,325153,2216886,21981,38656,91358,506,3608,5084,0.0,0.005,1.57,3.4,2.3,1305,4.8,4.2,6.2,10,8,6.8
1855,91,3500,Industrial_Facility,5000000,1717030.0,2541631,50.2,169543,10.1,23961,153,321741,2219891,28918,56000,120192,506,3608,5083,0.0,0.005,2.06,4.9,0.9,1717,4.8,2.5,5.9,10,8,6.6
1855,91,4583,Industrial_Facility,5000000,2128570.0,2532536,50.3,116134,18.3,8229,0,320263,2212273,35850,73328,149000,504,3608,5065,0.0,0.005,2.55,6.4,0.3,2129,4.8,1.4,5.8,10,8,6.3
1855,91,5666,Industrial_Facility,5000000,2540110.0,2540201,50.6,64875,39.2,700,0,322783,2217418,42781,90656,177808,505,3608,5080,0.0,0.005,3.05,7.9,0.0,2540,4.8,1.0,5.7,10,8,6.1
1855,91,6750,Industrial_Facility,5000000,2952030.0,2555816,50.9,14912,50.0,76,0,325956,2229860,49718,108000,206642,509,3608,5112,0.0,0.005,3.54,9.5,0.0,2952,4.8,1.0,5.6,10,8,5.9
1855,91,7833,Industrial_Facility,5000000,3363570.0,2548671,50.8,-39856,50.0,0,0,321888,2226783,56650,125328,235450,507,3608,5097,0.0,0.005,4.04,11.0,0.0,3364,4.8,1.0,5.5,10,8,5.7
1855,91,8916,Industrial_Facility,5000000,3775110.0,2541605,50.7,-93192,50.0,0,0,322667,2218938,63581,142656,264258,506,3608,5083,0.0,0.005,4.53,12.5,0.0,3775,4.8,1.0,5.5,10,8,5.5
1855,91,10000,Industrial_Facility,5000000,4187030.0,2539048,50.6,-147153,50.0,0,0,326189,2212859,70518,160000,293092,505,3608,5078,0.0,0.005,5.02,14.0,0.0,4187,4.8,1.0,5.4,10,8,5.3
1855,113,250,Industrial_Facility,5000000,490390.0,2628712,48.1,327420,1.5,211917,9306,403799,2224913,8259,4000,34327,523,3718,5257,0.4,0.005,0.59,0.4,8.1,490,4.6,10.0,7.2,10,8,6.8
1855,113,1333,Industrial_Facility,5000000,901930.0,2623829,49.9,282146,3.2,117413,5518,403568,2220262,15190,21328,63135,522,3718,5248,0.2,0.005,1.08,1.9,4.5,902,4.6,7.8,6.5,10,8,6.5
1855,113,2416,Industrial_Facility,5000000,1313470.0,2622298,51.0,231544,5.7,61941,1342,398295,2224003,22122,38656,91943,522,3718,5245,0.1,0.005,1.58,3.4,2.4,1313,4.6,4.4,6.1,10,8,6.3
1855,113,3500,Industrial_Facility,5000000,1725390.0,2628577,51.8,181320,9.5,30415,11,401225,2227353,29059,56000,120777,523,3718,5257,0.0,0.005,2.07,4.9,1.2,1725,4.6,2.6,5.9,10,8,6.1
1855,113,4583,Industrial_Facility,5000000,2136930.0,2629626,52.1,130574,16.4,13392,92,400311,2229315,35990,73328,149585,523,3718,5259,0.0,0.005,2.56,6.4,0.5,2137,4.6,1.5,5.8,10,8,5.9
1855,113,5666,Industrial_Facility,5000000,2548470.0,2627013,52.2,78085,32.6,4220,74,406874,2220139,42922,90656,178393,523,3718,5254,0.0,0.005,3.06,7.9,0.2,2548,4.6,1.0,5.7,10,8,5.7
1855,113,6750,Industrial_Facility,5000000,2960390.0,2625100,52.3,25534,50.0,888,0,402794,2222306,49859,108000,207227,522,3718,5250,0.0,0.005,3.55,9.5,0.0,2960,4.6,1.0,5.6,10,8,5.5
